estimate,CI_left,CI_right,misp,estimator,lrnr,n,ATE,iter
-0.0350572648111085,-0.20863124805137,0.138516718429153,1,AIPW,all,4302,0.125600495893383,96
-0.0709355115372127,-0.395649623952583,0.187482847058055,2,auDRI,all,4302,0.125600495893383,96
-0.583429064017866,-0.816444059125198,-0.350414068910534,2,AIPW,all,4302,0.125600495893383,96
-0.621817832297541,-0.76781111851418,-0.489466225824826,3,auDRI,all,4302,0.125600495893383,96
-0.708413133130879,-0.817311032681713,-0.599515233580045,3,AIPW,all,4302,0.125600495893383,96
-0.0664879535957157,-0.38797223205003,0.181636349682604,1,auDRI,all,4302,0.125600495893383,97
-0.266914691451486,-0.428715097884394,-0.105114285018577,1,AIPW,all,4302,0.125600495893383,97
-0.104654155211333,-0.734488270043068,0.133703599144626,2,auDRI,all,4302,0.125600495893383,97
-0.841799974808127,-1.05883397636305,-0.624765973253204,2,AIPW,all,4302,0.125600495893383,97
-0.797834915778335,-0.92756571502349,-0.656932947329289,3,auDRI,all,4302,0.125600495893383,97
-0.918880015353326,-1.02851064291329,-0.809249387793362,3,AIPW,all,4302,0.125600495893383,97
0.0822921798393653,-0.123732426371617,0.289403990888158,1,auDRI,all,4302,0.125600495893383,98
-0.155161526494592,-0.325348004899753,0.0150249519105694,1,AIPW,all,4302,0.125600495893383,98
-0.179339505015002,-0.492642158440039,0.0939750091849294,2,auDRI,all,4302,0.125600495893383,98
-0.702677486121286,-0.925627830641075,-0.479727141601496,2,AIPW,all,4302,0.125600495893383,98
-0.758046118931369,-0.891671030200904,-0.620191997285834,3,auDRI,all,4302,0.125600495893383,98
-0.850820719883959,-0.959059584893604,-0.742581854874315,3,AIPW,all,4302,0.125600495893383,98
0.00228465748752371,-0.209008161419568,0.178947579278283,1,auDRI,all,4302,0.125600495893383,99
-0.0991030587456107,-0.265993171432539,0.0677870539413176,1,AIPW,all,4302,0.125600495893383,99
-0.29527521708497,-0.570845710007924,-0.0567547928943716,2,auDRI,all,4302,0.125600495893383,99
-0.734444748469438,-0.961914716836136,-0.506974780102739,2,AIPW,all,4302,0.125600495893383,99
-0.668040709936002,-0.798137302882647,-0.540878840514709,3,auDRI,all,4302,0.125600495893383,99
-0.687645033358614,-0.797661381868589,-0.577628684848639,3,AIPW,all,4302,0.125600495893383,99
0.0914771617785289,-0.150258968099907,0.309831709194433,1,auDRI,all,4302,0.125600495893383,100
-0.0624066779562208,-0.216649058655026,0.0918357027425842,1,AIPW,all,4302,0.125600495893383,100
-0.413616413631781,-0.660632777667915,-0.168992154398258,2,auDRI,all,4302,0.125600495893383,100
-0.737794959217169,-0.939960961098201,-0.535628957336137,2,AIPW,all,4302,0.125600495893383,100
-0.464858422932109,-0.593720313536678,-0.319855662044736,3,auDRI,all,4302,0.125600495893383,100
-0.54663336997194,-0.654303211178329,-0.438963528765552,3,AIPW,all,4302,0.125600495893383,100
-0.068891120187325,-0.254165702297731,0.104317884142161,1,auDRI,all,4302,0.125600495893383,101
-0.258019332537538,-0.422178175830875,-0.0938604892442003,1,AIPW,all,4302,0.125600495893383,101
-0.377367664307105,-0.60845209568382,-0.168686244424046,2,auDRI,all,4302,0.125600495893383,101
-0.819652229266305,-1.03963938885526,-0.599665069677348,2,AIPW,all,4302,0.125600495893383,101
-0.762627996715709,-0.897326227063686,-0.620921389563174,3,auDRI,all,4302,0.125600495893383,101
-0.832093017594883,-0.940072391632296,-0.724113643557469,3,AIPW,all,4302,0.125600495893383,101
0.0228785075083148,-0.239025677680762,0.269423481913877,1,auDRI,all,4302,0.125600495893383,102
-0.153947205908058,-0.307448693995259,-0.000445717820856589,1,AIPW,all,4302,0.125600495893383,102
-0.250405982906221,-0.533635219165295,-0.0264272861818953,2,auDRI,all,4302,0.125600495893383,102
-0.8045646799324,-1.0143290265208,-0.594800333344003,2,AIPW,all,4302,0.125600495893383,102
-0.51068009927215,-0.655477033666032,-0.375277517305637,3,auDRI,all,4302,0.125600495893383,102
-0.573261036139603,-0.680570707250145,-0.465951365029061,3,AIPW,all,4302,0.125600495893383,102
0.110333662095886,-0.13466652319405,0.35271954565032,1,auDRI,all,4302,0.125600495893383,103
0.193134519950719,0.0320551945746146,0.354213845326824,1,AIPW,all,4302,0.125600495893383,103
-0.41384057903591,-0.786320738207249,-0.166909808529524,2,auDRI,all,4302,0.125600495893383,103
-0.790296952317625,-1.01672858023415,-0.563865324401097,2,AIPW,all,4302,0.125600495893383,103
-0.119202492110323,-0.294726002147834,0.0636027590631944,3,auDRI,all,4302,0.125600495893383,103
0.0581524936558284,-0.0485087458506676,0.164813733162324,3,AIPW,all,4302,0.125600495893383,103
0.0798513200367238,-0.101994222929038,0.264335711500089,1,auDRI,all,4302,0.125600495893383,104
0.103513529815025,-0.0331046644475486,0.240131724077598,1,AIPW,all,4302,0.125600495893383,104
-0.329270921125081,-0.70473726718693,-0.122582146734174,2,auDRI,all,4302,0.125600495893383,104
-0.90348830363995,-1.11025703788441,-0.696719569395486,2,AIPW,all,4302,0.125600495893383,104
-0.0966702207773086,-0.275225355022454,0.0808878154572089,3,auDRI,all,4302,0.125600495893383,104
-0.13564033381495,-0.244507338082853,-0.0267733295470474,3,AIPW,all,4302,0.125600495893383,104
0.0276332802090789,-0.34815513209986,0.359806507426734,1,auDRI,all,4302,0.125600495893383,105
-0.117241774461693,-0.283692231497537,0.0492086825741511,1,AIPW,all,4302,0.125600495893383,105
-0.184339072926729,-0.578283373836191,0.125640182974631,2,auDRI,all,4302,0.125600495893383,105
-0.680064476685753,-0.90097025228651,-0.459158701084997,2,AIPW,all,4302,0.125600495893383,105
-0.724435719213421,-0.848736922702592,-0.587178103040149,3,auDRI,all,4302,0.125600495893383,105
-0.785787944616789,-0.895907698015559,-0.675668191218019,3,AIPW,all,4302,0.125600495893383,105
0.116279596441363,-0.131062045482791,0.367026853952355,1,auDRI,all,4302,0.125600495893383,106
-0.149958004796858,-0.317325261445611,0.017409251851894,1,AIPW,all,4302,0.125600495893383,106
-0.299134055308201,-0.59197104814029,-0.0448477457308877,2,auDRI,all,4302,0.125600495893383,106
-0.719182232619685,-0.934053552744047,-0.504310912495324,2,AIPW,all,4302,0.125600495893383,106
-0.660626742252219,-0.806621415153406,-0.511757515892344,3,auDRI,all,4302,0.125600495893383,106
-0.734155951897195,-0.841683870846447,-0.626628032947943,3,AIPW,all,4302,0.125600495893383,106
-0.107121824883544,-0.297190235349057,0.102826064409943,1,auDRI,all,4302,0.125600495893383,107
0.00576830004904371,-0.16341974915253,0.174956349250618,1,AIPW,all,4302,0.125600495893383,107
-0.586154903090482,-0.784095197592938,-0.391314059582287,2,auDRI,all,4302,0.125600495893383,107
-0.73584656703933,-0.963737104949662,-0.507956029128997,2,AIPW,all,4302,0.125600495893383,107
-0.575556913579033,-0.737660537234167,-0.416709919782245,3,auDRI,all,4302,0.125600495893383,107
-0.530348925694443,-0.640529491152454,-0.420168360236432,3,AIPW,all,4302,0.125600495893383,107
0.249658971959594,-0.0255880897108099,0.539625894094,1,auDRI,all,4302,0.125600495893383,108
0.209593656634902,0.0440254740425346,0.375161839227269,1,AIPW,all,4302,0.125600495893383,108
-0.285101123221092,-0.603509713944961,0.0274679250502115,2,auDRI,all,4302,0.125600495893383,108
-0.574015632909024,-0.819101120283634,-0.328930145534414,2,AIPW,all,4302,0.125600495893383,108
-0.157289442487989,-0.354636035060488,0.0130489038216331,3,auDRI,all,4302,0.125600495893383,108
-0.306189352349747,-0.414837245486409,-0.197541459213084,3,AIPW,all,4302,0.125600495893383,108
0.268115175342202,-0.00588521198858127,0.60193318810227,1,auDRI,all,4302,0.125600495893383,109
0.17788826786447,0.0388059212171044,0.316970614511836,1,AIPW,all,4302,0.125600495893383,109
-0.0635430125621595,-0.38718108825754,0.271058388147266,2,auDRI,all,4302,0.125600495893383,109
-0.670336410731106,-0.909129030510993,-0.431543790951219,2,AIPW,all,4302,0.125600495893383,109
-0.0331109934306932,-0.227092925087509,0.128062099456047,3,auDRI,all,4302,0.125600495893383,109
-0.0584673435774584,-0.164411241755603,0.0474765546006863,3,AIPW,all,4302,0.125600495893383,109
0.135361866543507,-0.143922051917438,0.379559936609119,1,auDRI,all,4302,0.125600495893383,110
-0.178343755484167,-0.334437278208854,-0.0222502327594794,1,AIPW,all,4302,0.125600495893383,110
-0.0778999459183702,-0.438248712950491,0.177198411315597,2,auDRI,all,4302,0.125600495893383,110
-0.75792432184363,-0.967910565440004,-0.547938078247256,2,AIPW,all,4302,0.125600495893383,110
-0.710926908013849,-0.845989089138712,-0.570506596820128,3,auDRI,all,4302,0.125600495893383,110
-0.733258287322176,-0.84089718593279,-0.625619388711561,3,AIPW,all,4302,0.125600495893383,110
0.107896154579418,-0.126638271042734,0.356958887317515,1,auDRI,all,4302,0.125600495893383,111
0.132072668609715,-0.0180101123531293,0.282155449572559,1,AIPW,all,4302,0.125600495893383,111
-0.649490338983664,-0.829516454611157,-0.454463711079319,2,auDRI,all,4302,0.125600495893383,111
-0.782224561681031,-1.0006362987651,-0.563812824596961,2,AIPW,all,4302,0.125600495893383,111
-0.12233846267767,-0.323748344940006,0.0479304335519708,3,auDRI,all,4302,0.125600495893383,111
-0.216859440768053,-0.323323310806609,-0.110395570729497,3,AIPW,all,4302,0.125600495893383,111
0.0777908901022395,-0.11708559945684,0.267068705813014,1,auDRI,all,4302,0.125600495893383,112
-0.109622234592179,-0.279610291443256,0.0603658222588982,1,AIPW,all,4302,0.125600495893383,112
-0.436198112501766,-0.665357927705839,-0.215832688153827,2,auDRI,all,4302,0.125600495893383,112
-0.741480686509111,-0.971447117447441,-0.511514255570781,2,AIPW,all,4302,0.125600495893383,112
-0.633425609818441,-0.770384061884439,-0.490982239926936,3,auDRI,all,4302,0.125600495893383,112
-0.724031176029686,-0.831389734931943,-0.61667261712743,3,AIPW,all,4302,0.125600495893383,112
0.274206551221311,0.0313000046753272,0.490840140401186,1,auDRI,all,4302,0.125600495893383,113
-0.110237089854817,-0.276619465514199,0.0561452858045641,1,AIPW,all,4302,0.125600495893383,113
-0.117535408950725,-0.396010354560635,0.136633601587261,2,auDRI,all,4302,0.125600495893383,113
-0.72265803606134,-0.946668456484611,-0.498647615638069,2,AIPW,all,4302,0.125600495893383,113
-0.716416939587678,-0.845579664356486,-0.573007410548939,3,auDRI,all,4302,0.125600495893383,113
-0.777507464416463,-0.886452891354222,-0.668562037478704,3,AIPW,all,4302,0.125600495893383,113
-0.101011435764332,-0.36240180448458,0.152294600370485,1,auDRI,all,4302,0.125600495893383,114
-0.130283448559981,-0.276453107635328,0.0158862105153656,1,AIPW,all,4302,0.125600495893383,114
-0.526892219630245,-0.784798599217288,-0.297227188836497,2,auDRI,all,4302,0.125600495893383,114
-0.835198051211495,-1.04291313620068,-0.627482966222312,2,AIPW,all,4302,0.125600495893383,114
-0.408540276248802,-0.566862176048907,-0.243216927347381,3,auDRI,all,4302,0.125600495893383,114
-0.41382907390913,-0.519086863028841,-0.308571284789419,3,AIPW,all,4302,0.125600495893383,114
0.101595442985018,-0.177320775892853,0.393122468685553,1,auDRI,all,4302,0.125600495893383,115
-0.152759586621524,-0.316583536454169,0.0110643632111202,1,AIPW,all,4302,0.125600495893383,115
-0.17411413981154,-0.554228358514486,0.18236537363328,2,auDRI,all,4302,0.125600495893383,115
-0.775874614392671,-0.994250405178289,-0.557498823607054,2,AIPW,all,4302,0.125600495893383,115
-0.671115993193387,-0.8126419743165,-0.532993012742615,3,auDRI,all,4302,0.125600495893383,115
-0.727763960775179,-0.836633428061909,-0.618894493488449,3,AIPW,all,4302,0.125600495893383,115
0.163379214843586,-0.132986826523927,0.40480194103172,1,auDRI,all,4302,0.125600495893383,116
0.0529962285074135,-0.100859122289356,0.206851579304183,1,AIPW,all,4302,0.125600495893383,116
-0.316285969119923,-0.753708399033326,-0.0206105652308092,2,auDRI,all,4302,0.125600495893383,116
-0.750802208491965,-0.972305392217261,-0.52929902476667,2,AIPW,all,4302,0.125600495893383,116
-0.287415034651487,-0.47310055685165,-0.104519778147381,3,auDRI,all,4302,0.125600495893383,116
-0.330429669752113,-0.440713870364576,-0.220145469139651,3,AIPW,all,4302,0.125600495893383,116
-0.00391123421290245,-0.198885009996167,0.182813161367215,1,auDRI,all,4302,0.125600495893383,117
0.0106988309103968,-0.118571754904311,0.139969416725104,1,AIPW,all,4302,0.125600495893383,117
-0.530318305101488,-0.721245771429037,-0.355837178691282,2,auDRI,all,4302,0.125600495893383,117
-0.773431079853961,-0.964287304681603,-0.582574855026318,2,AIPW,all,4302,0.125600495893383,117
-0.17201148133318,-0.313820718890451,-0.0146744320474385,3,auDRI,all,4302,0.125600495893383,117
-0.229624715209732,-0.337063390479139,-0.122186039940325,3,AIPW,all,4302,0.125600495893383,117
0.0310770150845891,-0.246367215681003,0.286143077957712,1,auDRI,all,4302,0.125600495893383,118
-0.218226053082498,-0.382765892804938,-0.0536862133600569,1,AIPW,all,4302,0.125600495893383,118
-0.315999010532004,-0.634254828762733,-0.0108504497100931,2,auDRI,all,4302,0.125600495893383,118
-0.829129019543089,-1.0523478018779,-0.605910237208279,2,AIPW,all,4302,0.125600495893383,118
-0.739972854647184,-0.869537361496824,-0.608260950298179,3,auDRI,all,4302,0.125600495893383,118
-0.7909199840166,-0.89879914965572,-0.68304081837748,3,AIPW,all,4302,0.125600495893383,118
0.140365165044487,-0.211174586209964,0.540381986373561,1,auDRI,all,4302,0.125600495893383,119
-0.128865298328602,-0.312013053804444,0.0542824571472393,1,AIPW,all,4302,0.125600495893383,119
-0.251264806184651,-0.663991552732987,0.1865384385363,2,auDRI,all,4302,0.125600495893383,119
-0.83802590371247,-1.06915827346312,-0.606893533961816,2,AIPW,all,4302,0.125600495893383,119
-0.629949023860669,-0.763946140615734,-0.487813689770885,3,auDRI,all,4302,0.125600495893383,119
-0.684611832435374,-0.793027821292311,-0.576195843578438,3,AIPW,all,4302,0.125600495893383,119
-0.138103018448175,-0.311180846351719,0.0360467560660741,1,auDRI,all,4302,0.125600495893383,120
-0.165214490950576,-0.329286251414926,-0.00114273048622507,1,AIPW,all,4302,0.125600495893383,120
-0.583361079288281,-0.769738980976777,-0.402986806397877,2,auDRI,all,4302,0.125600495893383,120
-0.749996909709416,-0.960046652851606,-0.539947166567226,2,AIPW,all,4302,0.125600495893383,120
-0.735142536066749,-0.884811249491597,-0.588016560512148,3,auDRI,all,4302,0.125600495893383,120
-0.75580724869955,-0.864411244565647,-0.647203252833454,3,AIPW,all,4302,0.125600495893383,120
0.187551759634732,-0.00727406538870648,0.367385679421275,1,auDRI,all,4302,0.125600495893383,121
-0.0867391010543224,-0.263707269154221,0.0902290670455758,1,AIPW,all,4302,0.125600495893383,121
-0.228623330309115,-0.489927533201717,0.014686644819493,2,auDRI,all,4302,0.125600495893383,121
-0.669309681119936,-0.909020105528913,-0.429599256710958,2,AIPW,all,4302,0.125600495893383,121
-0.635904841233307,-0.772883725234226,-0.49606561936306,3,auDRI,all,4302,0.125600495893383,121
-0.75593133909359,-0.862272274164258,-0.649590404022923,3,AIPW,all,4302,0.125600495893383,121
-0.179393245681944,-0.398989730525788,0.0660582827801125,1,auDRI,all,4302,0.125600495893383,122
-0.203883952843752,-0.355555681210634,-0.0522122244768692,1,AIPW,all,4302,0.125600495893383,122
-0.474439301310054,-0.71821322592886,-0.205839738119919,2,auDRI,all,4302,0.125600495893383,122
-0.775355948520433,-0.97162181015332,-0.579090086887546,2,AIPW,all,4302,0.125600495893383,122
-0.670958117323532,-0.813213032847097,-0.528924373388874,3,auDRI,all,4302,0.125600495893383,122
-0.744895786461807,-0.852752873546202,-0.637038699377412,3,AIPW,all,4302,0.125600495893383,122
0.218438057755314,-0.0916528486693223,0.510145931569394,1,auDRI,all,4302,0.125600495893383,123
0.11802250046619,-0.0349713130299847,0.271016313962364,1,AIPW,all,4302,0.125600495893383,123
-0.303667991319098,-0.648631197673316,0.00591254787572382,2,auDRI,all,4302,0.125600495893383,123
-0.698865628023552,-0.920224822008251,-0.477506434038852,2,AIPW,all,4302,0.125600495893383,123
-0.227480109195257,-0.398247827540139,-0.0617633273553379,3,auDRI,all,4302,0.125600495893383,123
-0.300936432575775,-0.409397405651335,-0.192475459500216,3,AIPW,all,4302,0.125600495893383,123
-0.00267444039845842,-0.194665117801758,0.189060822714607,1,auDRI,all,4302,0.125600495893383,124
-0.150858040530173,-0.308466090630481,0.0067500095701358,1,AIPW,all,4302,0.125600495893383,124
-0.347215719914429,-0.626596324787798,-0.106911527889471,2,auDRI,all,4302,0.125600495893383,124
-0.734225374219976,-0.941354098795273,-0.52709664964468,2,AIPW,all,4302,0.125600495893383,124
-0.688685027442385,-0.827115721134143,-0.557328963259195,3,auDRI,all,4302,0.125600495893383,124
-0.760487119778308,-0.867271484137473,-0.653702755419143,3,AIPW,all,4302,0.125600495893383,124
0.3581814715482,0.16128124463921,0.560797726499161,1,auDRI,all,4302,0.125600495893383,125
0.247015923327536,0.0642787503187541,0.429753096336318,1,AIPW,all,4302,0.125600495893383,125
0.00304804882331566,-0.3587564134437,0.243688630054954,2,auDRI,all,4302,0.125600495893383,125
-0.520884865654895,-0.77878317028617,-0.26298656102362,2,AIPW,all,4302,0.125600495893383,125
-0.351599465906532,-0.502822563733118,-0.180839321489198,3,auDRI,all,4302,0.125600495893383,125
-0.357124058648136,-0.46563600988892,-0.248612107407353,3,AIPW,all,4302,0.125600495893383,125
0.0889374424151283,-0.155888753077112,0.326632094702284,1,auDRI,all,4302,0.125600495893383,126
-0.235046840178473,-0.380581118090694,-0.0895125622662521,1,AIPW,all,4302,0.125600495893383,126
-0.135414227627838,-0.494472150504981,0.188772750700011,2,auDRI,all,4302,0.125600495893383,126
-0.901875853491409,-1.1028850622971,-0.700866644685715,2,AIPW,all,4302,0.125600495893383,126
-0.632522930615588,-0.775916007267521,-0.479951012745839,3,auDRI,all,4302,0.125600495893383,126
-0.668291873303107,-0.775619257786383,-0.560964488819831,3,AIPW,all,4302,0.125600495893383,126
0.0790607208968354,-0.20106214293174,0.325657536827425,1,auDRI,all,4302,0.125600495893383,127
-0.0431943031723079,-0.227809074736857,0.141420468392241,1,AIPW,all,4302,0.125600495893383,127
-0.0338102161782575,-0.359939496115908,0.223035486713256,2,auDRI,all,4302,0.125600495893383,127
-0.594424104414604,-0.843884979430431,-0.344963229398776,2,AIPW,all,4302,0.125600495893383,127
-0.657477448588521,-0.799056300777985,-0.529569896748291,3,auDRI,all,4302,0.125600495893383,127
-0.670656788929937,-0.780804362650589,-0.560509215209286,3,AIPW,all,4302,0.125600495893383,127
0.204708594097197,-0.0795781969019643,0.466609597938015,1,auDRI,all,4302,0.125600495893383,128
0.0638134276421646,-0.115637893139408,0.243264748423737,1,AIPW,all,4302,0.125600495893383,128
-0.152054699976165,-0.471934649486414,0.118340520817753,2,auDRI,all,4302,0.125600495893383,128
-0.565324677774766,-0.814989708294828,-0.315659647254703,2,AIPW,all,4302,0.125600495893383,128
-0.495735761783492,-0.645855954977605,-0.336508784859373,3,auDRI,all,4302,0.125600495893383,128
-0.51490260608649,-0.624448109721859,-0.40535710245112,3,AIPW,all,4302,0.125600495893383,128
0.0880649629071957,-0.21676279224402,0.373438178892194,1,auDRI,all,4302,0.125600495893383,129
-0.0586048644304478,-0.224207472341924,0.106997743481028,1,AIPW,all,4302,0.125600495893383,129
-0.224658383175162,-0.65113711595531,0.131159112880295,2,auDRI,all,4302,0.125600495893383,129
-0.718335543830767,-0.937097252651001,-0.499573835010533,2,AIPW,all,4302,0.125600495893383,129
-0.649078072802845,-0.775583828074151,-0.5099732314816,3,auDRI,all,4302,0.125600495893383,129
-0.675153665595333,-0.785360811471388,-0.564946519719278,3,AIPW,all,4302,0.125600495893383,129
0.123345014492228,-0.0966520452090461,0.350420250592655,1,auDRI,all,4302,0.125600495893383,130
0.205736615556675,0.0688992993041716,0.342573931809179,1,AIPW,all,4302,0.125600495893383,130
-0.449067606151654,-0.702311740061016,-0.255971483156513,2,auDRI,all,4302,0.125600495893383,130
-0.851973630586714,-1.06570973016378,-0.638237531009646,2,AIPW,all,4302,0.125600495893383,130
0.0272799066314324,-0.139500130201283,0.190776508770988,3,auDRI,all,4302,0.125600495893383,130
0.0207735394185077,-0.0846927734019864,0.126239852239002,3,AIPW,all,4302,0.125600495893383,130
0.231080739379449,-0.00157114049308896,0.454429713385014,1,auDRI,all,4302,0.125600495893383,131
-0.0305141468946602,-0.220769962824315,0.159741669034994,1,AIPW,all,4302,0.125600495893383,131
-0.186478505533185,-0.441366885429279,0.0192158678437984,2,auDRI,all,4302,0.125600495893383,131
-0.568715437732976,-0.812303366060047,-0.325127509405905,2,AIPW,all,4302,0.125600495893383,131
-0.635802216856924,-0.767659449704455,-0.503286221203816,3,auDRI,all,4302,0.125600495893383,131
-0.713589047910933,-0.82066410140826,-0.606513994413606,3,AIPW,all,4302,0.125600495893383,131
-0.064166188118646,-0.274115035721694,0.125153258775464,1,auDRI,all,4302,0.125600495893383,132
-0.10729962402676,-0.250039379392277,0.0354401313387565,1,AIPW,all,4302,0.125600495893383,132
-0.590047881387869,-0.840408093861196,-0.357055123349724,2,auDRI,all,4302,0.125600495893383,132
-0.869834865218979,-1.07260440618335,-0.667065324254606,2,AIPW,all,4302,0.125600495893383,132
-0.516337862116197,-0.65883271457379,-0.381241434473111,3,auDRI,all,4302,0.125600495893383,132
-0.548935302375413,-0.655842460145071,-0.442028144605756,3,AIPW,all,4302,0.125600495893383,132
0.0602605848981849,-0.315219281352662,0.406635570002613,1,auDRI,all,4302,0.125600495893383,133
-0.312014783116532,-0.48398703270544,-0.140042533527625,1,AIPW,all,4302,0.125600495893383,133
-0.152040526668372,-0.660869048828157,0.252336277293461,2,auDRI,all,4302,0.125600495893383,133
-0.873124871476558,-1.08795051547363,-0.658299227479488,2,AIPW,all,4302,0.125600495893383,133
-0.924599280081126,-1.05216328551867,-0.793449722406864,3,auDRI,all,4302,0.125600495893383,133
-0.974170195795097,-1.08254171132272,-0.865798680267477,3,AIPW,all,4302,0.125600495893383,133
0.180968299470753,-0.256031993369619,0.497631973052591,1,auDRI,all,4302,0.125600495893383,134
-0.0928575055086322,-0.248684057831358,0.062969046814094,1,AIPW,all,4302,0.125600495893383,134
-0.109793227337227,-0.418139472349546,0.142447413327503,2,auDRI,all,4302,0.125600495893383,134
-0.788284763784048,-0.982915408334142,-0.593654119233954,2,AIPW,all,4302,0.125600495893383,134
-0.549578123712774,-0.693088534720918,-0.388373896544961,3,auDRI,all,4302,0.125600495893383,134
-0.605277180415188,-0.71345668483979,-0.497097675990586,3,AIPW,all,4302,0.125600495893383,134
0.340753520373756,0.122976867767909,0.55329567054905,1,auDRI,all,4302,0.125600495893383,135
0.192537069739327,0.0558365775739553,0.329237561904698,1,AIPW,all,4302,0.125600495893383,135
0.00707705799921839,-0.467629377876662,0.351382593225208,2,auDRI,all,4302,0.125600495893383,135
-0.693265052037939,-0.918990245509437,-0.467539858566441,2,AIPW,all,4302,0.125600495893383,135
0.066200446986914,-0.115889119362259,0.242537996795185,3,auDRI,all,4302,0.125600495893383,135
-0.00902862024116315,-0.113144228623657,0.0950869881413307,3,AIPW,all,4302,0.125600495893383,135
0.10349837185719,-0.110498043869136,0.317587510208961,1,auDRI,all,4302,0.125600495893383,136
-0.0625180170031236,-0.217744275857809,0.092708241851562,1,AIPW,all,4302,0.125600495893383,136
-0.290534727256899,-0.563499880124359,-0.0560174892172231,2,auDRI,all,4302,0.125600495893383,136
-0.700864166089869,-0.904651644367228,-0.49707668781251,2,AIPW,all,4302,0.125600495893383,136
-0.574501720287864,-0.710313802355333,-0.426351601973362,3,auDRI,all,4302,0.125600495893383,136
-0.600673308149034,-0.710270981630494,-0.491075634667575,3,AIPW,all,4302,0.125600495893383,136
0.186808656852465,-0.162481570573645,0.421111176832059,1,auDRI,all,4302,0.125600495893383,137
-0.231766831560752,-0.385321598055873,-0.0782120650656319,1,AIPW,all,4302,0.125600495893383,137
-0.227340576361086,-0.733893484917801,0.0144267237226391,2,auDRI,all,4302,0.125600495893383,137
-0.873001600068831,-1.08092176222348,-0.665081437914183,2,AIPW,all,4302,0.125600495893383,137
-0.64221974587532,-0.807673776299571,-0.473129279706088,3,auDRI,all,4302,0.125600495893383,137
-0.737347811222271,-0.84681264584225,-0.627882976602292,3,AIPW,all,4302,0.125600495893383,137
-0.0880684552522523,-0.278874317004893,0.10946121995107,1,auDRI,all,4302,0.125600495893383,138
-0.0670330095012068,-0.207879735430551,0.0738137164281378,1,AIPW,all,4302,0.125600495893383,138
-0.394984860576652,-0.62400947965699,-0.207348697192623,2,auDRI,all,4302,0.125600495893383,138
-0.74647220088027,-0.961329534579306,-0.531614867181235,2,AIPW,all,4302,0.125600495893383,138
-0.248413083265417,-0.415513453032606,-0.0957009946300383,3,auDRI,all,4302,0.125600495893383,138
-0.240832934349213,-0.34531461562911,-0.136351253069316,3,AIPW,all,4302,0.125600495893383,138
0.283346481342757,-0.00705306509375897,0.524129015112274,1,auDRI,all,4302,0.125600495893383,139
-0.163045364138583,-0.324659990869934,-0.00143073740723204,1,AIPW,all,4302,0.125600495893383,139
0.154381898062123,-0.319180072576264,0.520303344320526,2,auDRI,all,4302,0.125600495893383,139
-0.778570303278348,-1.00277474095298,-0.554365865603719,2,AIPW,all,4302,0.125600495893383,139
-0.680958804908306,-0.815938244599044,-0.550115354724833,3,auDRI,all,4302,0.125600495893383,139
-0.737550078629173,-0.844962918889531,-0.630137238368815,3,AIPW,all,4302,0.125600495893383,139
-0.0396969048689504,-0.252873323001068,0.186784707677399,1,auDRI,all,4302,0.125600495893383,140
-0.0442673017940441,-0.195138366312971,0.106603762724883,1,AIPW,all,4302,0.125600495893383,140
-0.570961198580294,-0.804629976924324,-0.34444576880874,2,auDRI,all,4302,0.125600495893383,140
-0.830677158799977,-1.0279209181862,-0.633433399413757,2,AIPW,all,4302,0.125600495893383,140
-0.525958328864873,-0.659606458892075,-0.385405280365352,3,auDRI,all,4302,0.125600495893383,140
-0.509950961999904,-0.616994946082752,-0.402906977917056,3,AIPW,all,4302,0.125600495893383,140
0.183173410872246,-0.0719356868800296,0.411084254150717,1,auDRI,all,4302,0.125600495893383,141
0.103837129967309,-0.0547023581309202,0.262376618065538,1,AIPW,all,4302,0.125600495893383,141
-0.171946813097457,-0.498236571900115,0.0284527200345881,2,auDRI,all,4302,0.125600495893383,141
-0.731300482013823,-0.95909233553296,-0.503508628494685,2,AIPW,all,4302,0.125600495893383,141
-0.379805297675081,-0.525257956305265,-0.209448682811918,3,auDRI,all,4302,0.125600495893383,141
-0.359404599177664,-0.468348832611479,-0.250460365743849,3,AIPW,all,4302,0.125600495893383,141
0.234265903366542,-0.0182933878486094,0.472320853556834,1,auDRI,all,4302,0.125600495893383,142
0.127430676875639,-0.0222474590036832,0.277108812754962,1,AIPW,all,4302,0.125600495893383,142
-0.186538769308684,-0.596887183810272,0.0522082929261903,2,auDRI,all,4302,0.125600495893383,142
-0.810814980770918,-1.03401721523403,-0.58761274630781,2,AIPW,all,4302,0.125600495893383,142
-0.420847738164919,-0.60026843586834,-0.23498696468679,3,auDRI,all,4302,0.125600495893383,142
-0.311987489685661,-0.422793973728072,-0.201181005643251,3,AIPW,all,4302,0.125600495893383,142
0.114050987740931,-0.111003029457894,0.348281321278617,1,auDRI,all,4302,0.125600495893383,143
-0.0373745179593319,-0.193181911513763,0.118432875595099,1,AIPW,all,4302,0.125600495893383,143
-0.293499554759615,-0.575885298628206,-0.0907877490705764,2,auDRI,all,4302,0.125600495893383,143
-0.741089061050797,-0.957791120647373,-0.524387001454221,2,AIPW,all,4302,0.125600495893383,143
-0.395075571893218,-0.550943889096635,-0.225989511247738,3,auDRI,all,4302,0.125600495893383,143
