estimate,CI_left,CI_right,misp,estimator,lrnr,n,ATE,iter
-0.083030799427487,-0.0993651553867924,-0.0666964434681816,3,AIPW,all,11984,-0.0675901201602136,87
-0.0758951444148831,-0.0917771339299579,-0.0596820666975619,1,auDRI,all,11984,-0.0630841121495327,88
-0.0768527718836747,-0.0930270676114078,-0.0606784761559416,1,AIPW,all,11984,-0.0630841121495327,88
-0.0822796706570822,-0.0987381749026873,-0.0652403743578558,2,auDRI,all,11984,-0.0630841121495327,88
-0.0841278729825171,-0.101016307330332,-0.0672394386347026,2,AIPW,all,11984,-0.0630841121495327,88
-0.0803407831126359,-0.0953904980935047,-0.064991411617582,3,auDRI,all,11984,-0.0630841121495327,88
-0.0813085552045111,-0.097619220295996,-0.0649978901130261,3,AIPW,all,11984,-0.0630841121495327,88
-0.0715524200270272,-0.0858073908856543,-0.0576344702454283,1,auDRI,all,11984,-0.0655040053404539,89
-0.0725881212757889,-0.0882219603855168,-0.0569542821660611,1,AIPW,all,11984,-0.0655040053404539,89
-0.0806285425890493,-0.0976015319729062,-0.0642834402650552,2,auDRI,all,11984,-0.0655040053404539,89
-0.0806581373281248,-0.0970594449299179,-0.0642568297263317,2,AIPW,all,11984,-0.0655040053404539,89
-0.0720973699170739,-0.0866375544526053,-0.0561821107557166,3,auDRI,all,11984,-0.0655040053404539,89
-0.0749633530100889,-0.0907202332376617,-0.0592064727825161,3,AIPW,all,11984,-0.0655040053404539,89
-0.0778480272871642,-0.0938636683199562,-0.0612083904891988,1,auDRI,all,11984,-0.0672563417890521,90
-0.0781149480321041,-0.0939167271484727,-0.0623131689157354,1,AIPW,all,11984,-0.0672563417890521,90
-0.0836170743566605,-0.100295099345375,-0.0657830331450466,2,auDRI,all,11984,-0.0672563417890521,90
-0.0863846996536793,-0.103010741464549,-0.06975865784281,2,AIPW,all,11984,-0.0672563417890521,90
-0.0806697538958156,-0.0962202839342475,-0.0654574730334785,3,auDRI,all,11984,-0.0672563417890521,90
-0.0822990935165216,-0.0983793031583354,-0.0662188838747078,3,AIPW,all,11984,-0.0672563417890521,90
-0.0893040137336042,-0.104981510457492,-0.0737286105685238,1,auDRI,all,11984,-0.0720961281708945,91
-0.0898316825895564,-0.105881021922846,-0.073782343256267,1,AIPW,all,11984,-0.0720961281708945,91
-0.0930869488989165,-0.110208769092313,-0.0763104058699488,2,auDRI,all,11984,-0.0720961281708945,91
-0.0954862101647846,-0.112229374232719,-0.0787430460968498,2,AIPW,all,11984,-0.0720961281708945,91
-0.0910776294845513,-0.106990221592446,-0.0758521688629633,3,auDRI,all,11984,-0.0720961281708945,91
-0.0925283545368213,-0.108712701984586,-0.076344007089057,3,AIPW,all,11984,-0.0720961281708945,91
-0.0841357961390591,-0.100040032764284,-0.0695037770481577,1,auDRI,all,11984,-0.0716789052069426,92
-0.0858297893584835,-0.10191890381382,-0.0697406749031475,1,AIPW,all,11984,-0.0716789052069426,92
-0.0919228054189147,-0.10881685657797,-0.0755367306383235,2,auDRI,all,11984,-0.0716789052069426,92
-0.092922100275691,-0.109655463633902,-0.07618873691748,2,AIPW,all,11984,-0.0716789052069426,92
-0.0882388272761143,-0.10410085970443,-0.0712430911655828,3,auDRI,all,11984,-0.0716789052069426,92
-0.0906947066825245,-0.106894119123327,-0.0744952942417222,3,AIPW,all,11984,-0.0716789052069426,92
-0.0610729621216066,-0.0754973359233767,-0.0455697394468662,1,auDRI,all,11984,-0.0604973297730307,93
-0.0613475126231386,-0.0771533837977643,-0.0455416414485128,1,AIPW,all,11984,-0.0604973297730307,93
-0.0701161652913373,-0.0858473954413821,-0.0538197185949886,2,auDRI,all,11984,-0.0604973297730307,93
-0.0702677939485492,-0.0866707022727898,-0.0538648856243086,2,AIPW,all,11984,-0.0604973297730307,93
-0.0636763562603617,-0.0787941494893995,-0.0475510916033581,3,auDRI,all,11984,-0.0604973297730307,93
-0.0641670643102927,-0.0801706877816275,-0.0481634408389578,3,AIPW,all,11984,-0.0604973297730307,93
-0.0817729082029836,-0.0983098884716524,-0.0666913225801416,1,auDRI,all,11984,-0.0625834445927904,94
-0.0827119034692245,-0.0985664507302377,-0.0668573562082114,1,AIPW,all,11984,-0.0625834445927904,94
-0.0896604849307133,-0.1070318798008,-0.0723358581851796,2,auDRI,all,11984,-0.0625834445927904,94
-0.0901230440972684,-0.106657812194189,-0.0735882760003478,2,AIPW,all,11984,-0.0625834445927904,94
-0.0834692060005637,-0.100117456848881,-0.0671674030944713,3,auDRI,all,11984,-0.0625834445927904,94
-0.0851255825353903,-0.101175894807528,-0.0690752702632524,3,AIPW,all,11984,-0.0625834445927904,94
-0.0868508127428556,-0.103210620745397,-0.071222006101521,1,auDRI,all,11984,-0.0654205607476636,95
-0.0876875359911114,-0.103717116748444,-0.0716579552337789,1,AIPW,all,11984,-0.0654205607476636,95
-0.0948087615285258,-0.110682271281045,-0.0791811625703836,2,auDRI,all,11984,-0.0654205607476636,95
-0.100600121272629,-0.117384860595065,-0.0838153819501921,2,AIPW,all,11984,-0.0654205607476636,95
-0.0886136442698919,-0.104480187419611,-0.0741241597560797,3,auDRI,all,11984,-0.0654205607476636,95
-0.0896742259924077,-0.106022911013865,-0.0733255409709502,3,AIPW,all,11984,-0.0654205607476636,95
-0.088396953410392,-0.104495730091541,-0.0721844863175388,1,auDRI,all,11984,-0.0701769025367156,96
-0.088765211059227,-0.104967091789689,-0.0725633303287647,1,AIPW,all,11984,-0.0701769025367156,96
-0.0953325951743785,-0.112445184038806,-0.0783881485485256,2,auDRI,all,11984,-0.0701769025367156,96
-0.0986432678540903,-0.11548331393327,-0.0818032217749106,2,AIPW,all,11984,-0.0701769025367156,96
-0.0894058163668947,-0.103229644320116,-0.0733080800829823,3,auDRI,all,11984,-0.0701769025367156,96
-0.0893797443230379,-0.105684395349787,-0.0730750932962889,3,AIPW,all,11984,-0.0701769025367156,96
-0.0804311744592458,-0.0968011791507255,-0.0647236155273877,1,auDRI,all,11984,-0.070260347129506,97
-0.0809370832741222,-0.0967558562486341,-0.0651183102996103,1,AIPW,all,11984,-0.070260347129506,97
-0.0860900740327773,-0.101682429656478,-0.0701030919320132,2,auDRI,all,11984,-0.070260347129506,97
-0.0890523491977011,-0.105596252215237,-0.0725084461801653,2,AIPW,all,11984,-0.070260347129506,97
-0.0822421923338969,-0.0956182799990689,-0.0662836356485303,3,auDRI,all,11984,-0.070260347129506,97
-0.0829260507133199,-0.0990343351049905,-0.0668177663216494,3,AIPW,all,11984,-0.070260347129506,97
-0.0855349657270677,-0.101775766344513,-0.0692690614278343,1,auDRI,all,11984,-0.0695093457943925,98
-0.0884570026827298,-0.104575556113422,-0.0723384492520376,1,AIPW,all,11984,-0.0695093457943925,98
-0.0925704750607482,-0.109278365218116,-0.0757192808320392,2,auDRI,all,11984,-0.0695093457943925,98
-0.096883568929255,-0.113643645228312,-0.0801234926301984,2,AIPW,all,11984,-0.0695093457943925,98
-0.0874189423081635,-0.103289996961148,-0.0711047156757796,3,auDRI,all,11984,-0.0695093457943925,98
-0.0918457785993597,-0.108168568172682,-0.075522989026038,3,AIPW,all,11984,-0.0695093457943925,98
-0.0868536046946098,-0.102901089052478,-0.0710264711991087,1,auDRI,all,11984,-0.0757676902536716,99
-0.0879475477489515,-0.104201630108486,-0.0716934653894172,1,AIPW,all,11984,-0.0757676902536716,99
-0.0966589420292155,-0.112988250899162,-0.0800754588497147,2,auDRI,all,11984,-0.0757676902536716,99
-0.0974374619215508,-0.114395302370004,-0.0804796214730981,2,AIPW,all,11984,-0.0757676902536716,99
-0.0902934813168962,-0.105196818251072,-0.0743509956035047,3,auDRI,all,11984,-0.0757676902536716,99
-0.0926102109233567,-0.109033366788,-0.0761870550587137,3,AIPW,all,11984,-0.0757676902536716,99
