estimate,CI_left,CI_right,misp,estimator,lrnr,n,ATE,iter
-0.0826505522723436,-0.0989884294795464,-0.0663126750651409,3,AIPW,all,11984,-0.0675901201602136,87
-0.0760569229057783,-0.0922794347571099,-0.0592402427579534,1,auDRI,all,11984,-0.0630841121495327,88
-0.0769799036517073,-0.0930207402607971,-0.0609390670426175,1,AIPW,all,11984,-0.0630841121495327,88
-0.082788164882199,-0.10012316915593,-0.0667359331193632,2,auDRI,all,11984,-0.0630841121495327,88
-0.084067403982622,-0.100829242460244,-0.0673055655049994,2,AIPW,all,11984,-0.0630841121495327,88
-0.0804500602240711,-0.0955112594860856,-0.064654515134802,3,auDRI,all,11984,-0.0630841121495327,88
-0.0807714180781999,-0.097071878944935,-0.0644709572114647,3,AIPW,all,11984,-0.0630841121495327,88
-0.0727886280750706,-0.0877877772624294,-0.0574422901582827,1,auDRI,all,11984,-0.0655040053404539,89
-0.0729672665185776,-0.0885527100493115,-0.0573818229878437,1,AIPW,all,11984,-0.0655040053404539,89
-0.0803515029600616,-0.0976682672625036,-0.0641375151254809,2,auDRI,all,11984,-0.0655040053404539,89
-0.080758342263627,-0.097063565650044,-0.06445311887721,2,AIPW,all,11984,-0.0655040053404539,89
-0.0740343993220504,-0.0898086172755318,-0.0586771051752379,3,auDRI,all,11984,-0.0655040053404539,89
-0.0747586847349627,-0.0905579895572763,-0.0589593799126491,3,AIPW,all,11984,-0.0655040053404539,89
-0.0800230742569101,-0.0954276022181677,-0.0636160104710509,1,auDRI,all,11984,-0.0672563417890521,90
-0.0794791421320425,-0.0953319739558313,-0.0636263103082537,1,AIPW,all,11984,-0.0672563417890521,90
-0.0878221455937024,-0.104434578353802,-0.0720873179826195,2,auDRI,all,11984,-0.0672563417890521,90
-0.0886706077253589,-0.105285855623936,-0.0720553598267815,2,AIPW,all,11984,-0.0672563417890521,90
-0.0823712493615615,-0.0980721501859353,-0.066950840520297,3,auDRI,all,11984,-0.0672563417890521,90
-0.0817194593715128,-0.0978870595394362,-0.0655518592035895,3,AIPW,all,11984,-0.0672563417890521,90
-0.0900789328384045,-0.105004882607167,-0.0747432862212477,1,auDRI,all,11984,-0.0720961281708945,91
-0.0894636691754713,-0.105780273504431,-0.0731470648465117,1,AIPW,all,11984,-0.0720961281708945,91
-0.0964994339053591,-0.113314167628533,-0.0809708184543976,2,auDRI,all,11984,-0.0720961281708945,91
-0.0946734404688254,-0.111666228799665,-0.0776806521379858,2,AIPW,all,11984,-0.0720961281708945,91
-0.0907182657811894,-0.106030667036029,-0.0748874794586934,3,auDRI,all,11984,-0.0720961281708945,91
-0.0904933721339083,-0.106660001837798,-0.0743267424300185,3,AIPW,all,11984,-0.0720961281708945,91
-0.0849775892927899,-0.101250935393953,-0.0703682015548255,1,auDRI,all,11984,-0.0716789052069426,92
-0.0855523336078634,-0.101567749272208,-0.0695369179435191,1,AIPW,all,11984,-0.0716789052069426,92
-0.0918420610481012,-0.107432442278473,-0.0750863165786692,2,auDRI,all,11984,-0.0716789052069426,92
-0.0924267634186785,-0.109012378319499,-0.0758411485178578,2,AIPW,all,11984,-0.0716789052069426,92
-0.0897141874561635,-0.107320746431444,-0.0743239531389259,3,auDRI,all,11984,-0.0716789052069426,92
-0.0899417661888991,-0.106189908657188,-0.0736936237206097,3,AIPW,all,11984,-0.0716789052069426,92
-0.0613259050431376,-0.0772427348114619,-0.0460016501307369,1,auDRI,all,11984,-0.0604973297730307,93
-0.0608989385565892,-0.0766713780367521,-0.0451264990764263,1,AIPW,all,11984,-0.0604973297730307,93
-0.0700776708560758,-0.087469331165654,-0.0530617035914832,2,auDRI,all,11984,-0.0604973297730307,93
-0.0690314953024326,-0.0853923999220145,-0.0526705906828508,2,AIPW,all,11984,-0.0604973297730307,93
-0.0636055913209586,-0.0800287838149536,-0.0484019542678249,3,auDRI,all,11984,-0.0604973297730307,93
-0.063500901627594,-0.0794838346127953,-0.0475179686423927,3,AIPW,all,11984,-0.0604973297730307,93
-0.0811246749546816,-0.0966781276961148,-0.0654284683206845,1,auDRI,all,11984,-0.0625834445927904,94
-0.0816537477669384,-0.0976286688208315,-0.0656788267130453,1,AIPW,all,11984,-0.0625834445927904,94
-0.0898955233486487,-0.105500341905383,-0.0737237403511107,2,auDRI,all,11984,-0.0625834445927904,94
-0.089151558015703,-0.105745119486449,-0.072557996544957,2,AIPW,all,11984,-0.0625834445927904,94
-0.0842233209588912,-0.0999094960181594,-0.0680773578763127,3,auDRI,all,11984,-0.0625834445927904,94
-0.0846130308926579,-0.100732525256157,-0.0684935365291585,3,AIPW,all,11984,-0.0625834445927904,94
-0.0873624888549298,-0.102928338739016,-0.0708855127844594,1,auDRI,all,11984,-0.0654205607476636,95
-0.0873740577973081,-0.103524660846578,-0.0712234547480381,1,AIPW,all,11984,-0.0654205607476636,95
-0.0971442521876635,-0.113722133099187,-0.0801011128891277,2,auDRI,all,11984,-0.0654205607476636,95
-0.0954771627558171,-0.112349416274991,-0.0786049092366428,2,AIPW,all,11984,-0.0654205607476636,95
-0.0895185720251537,-0.105370153172114,-0.0730531255440476,3,auDRI,all,11984,-0.0654205607476636,95
-0.0904324518297957,-0.106810079318252,-0.074054824341339,3,AIPW,all,11984,-0.0654205607476636,95
-0.0893256568278638,-0.107178096639375,-0.0739042188074672,1,auDRI,all,11984,-0.0701769025367156,96
-0.0898823282462662,-0.106161230442579,-0.0736034260499534,1,AIPW,all,11984,-0.0701769025367156,96
-0.0969698803446541,-0.115654111611308,-0.0810515537192188,2,auDRI,all,11984,-0.0701769025367156,96
-0.0955803244979029,-0.112501010984286,-0.0786596380115202,2,AIPW,all,11984,-0.0701769025367156,96
-0.0899921944100642,-0.10603655999859,-0.0739737417620071,3,auDRI,all,11984,-0.0701769025367156,96
-0.0911335988426265,-0.107455689649056,-0.0748115080361965,3,AIPW,all,11984,-0.0701769025367156,96
-0.0801318632062593,-0.0969189585112421,-0.064181044102614,1,auDRI,all,11984,-0.070260347129506,97
-0.0805899928682273,-0.0964301667286639,-0.0647498190077907,1,AIPW,all,11984,-0.070260347129506,97
-0.0905728897921976,-0.107186403841692,-0.0749604088477714,2,auDRI,all,11984,-0.070260347129506,97
-0.0891486536847306,-0.105782496073443,-0.072514811296018,2,AIPW,all,11984,-0.070260347129506,97
-0.0806167722586302,-0.0956947371490091,-0.0645249749736584,3,auDRI,all,11984,-0.070260347129506,97
-0.0810210967436923,-0.0970886990803098,-0.0649534944070748,3,AIPW,all,11984,-0.070260347129506,97
-0.0875529112364276,-0.103017841092947,-0.0723030794194713,1,auDRI,all,11984,-0.0695093457943925,98
-0.0875700053502968,-0.103668013544975,-0.071471997155619,1,AIPW,all,11984,-0.0695093457943925,98
-0.0927872941485682,-0.109061871149958,-0.0752020592584723,2,auDRI,all,11984,-0.0695093457943925,98
-0.0920907027991131,-0.108895507717112,-0.0752858978811144,2,AIPW,all,11984,-0.0695093457943925,98
-0.0894142038261151,-0.105156893766523,-0.0738061763500863,3,auDRI,all,11984,-0.0695093457943925,98
-0.0897699079420066,-0.106059476763809,-0.0734803391202042,3,AIPW,all,11984,-0.0695093457943925,98
-0.0867701663064303,-0.10369664442767,-0.0711630372032024,1,auDRI,all,11984,-0.0757676902536716,99
-0.0856086325321544,-0.101909129917556,-0.0693081351467523,1,AIPW,all,11984,-0.0757676902536716,99
-0.0982977997921655,-0.1156566459921,-0.0820780430725153,2,auDRI,all,11984,-0.0757676902536716,99
-0.0963894140038846,-0.11337367822287,-0.0794051497848989,2,AIPW,all,11984,-0.0757676902536716,99
-0.0903093181885595,-0.105586033715134,-0.0751409285806592,3,auDRI,all,11984,-0.0757676902536716,99
-0.089527801631476,-0.105952832101461,-0.0731027711614914,3,AIPW,all,11984,-0.0757676902536716,99
