estimate,CI_left,CI_right,misp,estimator,lrnr,n,ATE,iter
-12408.8941744233,-14156.5483476584,-10336.4178356486,3,auDRI,all,2675,-13379.432317308,93
-12866.5732368504,-14765.4245651442,-10967.7219085567,3,AIPW,all,2675,-13379.432317308,93
-19564.9192311923,-21505.7843687751,-14541.9745423255,1,auDRI,all,2675,-13640.1073264576,94
-14664.3273874039,-15399.2764501332,-13929.3783246746,1,AIPW,all,2675,-13640.1073264576,94
-18473.6135661866,-19544.1912673687,-13565.0221985915,2,auDRI,all,2675,-13640.1073264576,94
-13917.0807244655,-14663.3547604525,-13170.8066884785,2,AIPW,all,2675,-13640.1073264576,94
-14641.2836620751,-15820.3752748952,-13457.1738386903,3,auDRI,all,2675,-13640.1073264576,94
-14693.2748265485,-16008.1898933136,-13378.3597597834,3,AIPW,all,2675,-13640.1073264576,94
-15490.7858330444,-17081.4991744207,-13188.2724944452,1,auDRI,all,2675,-13435.1373233477,95
-14872.756046707,-15581.446201912,-14164.0658915019,1,AIPW,all,2675,-13435.1373233477,95
-15541.4027915777,-17081.6863347481,-13375.0951152102,2,auDRI,all,2675,-13435.1373233477,95
-13499.1854606847,-14216.9297848192,-12781.4411365502,2,AIPW,all,2675,-13435.1373233477,95
-14360.6897002986,-15730.9491749737,-12999.7639913967,3,auDRI,all,2675,-13435.1373233477,95
-14751.7825225992,-16308.1160163104,-13195.4490288881,3,AIPW,all,2675,-13435.1373233477,95
-10758.2688009113,-13431.3152941647,-8988.8656849248,1,auDRI,all,2675,-13045.162163705,96
-13098.9674094414,-13853.3270021925,-12344.6078166903,1,AIPW,all,2675,-13045.162163705,96
-10771.4156491151,-13247.5073784943,-9025.94993687862,2,auDRI,all,2675,-13045.162163705,96
-12984.8829354141,-13757.1437708833,-12212.6220999448,2,AIPW,all,2675,-13045.162163705,96
-13001.900305344,-14532.5265143443,-11091.2707491443,3,auDRI,all,2675,-13045.162163705,96
-12992.2550181599,-14797.5897669476,-11186.9202693723,3,AIPW,all,2675,-13045.162163705,96
-13324.1035660786,-14772.6046768835,-9405.35972161804,1,auDRI,all,2675,-13278.533317,97
-11501.0977378253,-12399.5952695198,-10602.6002061308,1,AIPW,all,2675,-13278.533317,97
-12833.9345318916,-14072.4314015906,-10682.3012735003,2,auDRI,all,2675,-13278.533317,97
-11844.4366113279,-12759.4524394121,-10929.4207832437,2,AIPW,all,2675,-13278.533317,97
-11029.1536478785,-13386.7015121583,-7963.76004241161,3,auDRI,all,2675,-13278.533317,97
-11087.2992469507,-13275.3411713937,-8899.25732250766,3,AIPW,all,2675,-13278.533317,97
-15166.80953044,-16731.0977016207,-13506.5951631546,1,auDRI,all,2675,-13155.3374416213,98
-15042.2210324634,-15706.7741264743,-14377.6679384525,1,AIPW,all,2675,-13155.3374416213,98
-14731.1889090139,-16003.9072724358,-13026.4483652591,2,auDRI,all,2675,-13155.3374416213,98
-13921.1695178053,-14602.521929125,-13239.8171064856,2,AIPW,all,2675,-13155.3374416213,98
-14571.1727678768,-15825.5795809101,-13283.5483163067,3,auDRI,all,2675,-13155.3374416213,98
-14650.6340259674,-15837.8362744238,-13463.4317775109,3,AIPW,all,2675,-13155.3374416213,98
-14319.9215853347,-15456.5867689014,-12646.4523352574,1,auDRI,all,2675,-13086.2613114546,99
-14332.2050735988,-15274.2656736416,-13390.1444735561,1,AIPW,all,2675,-13086.2613114546,99
-14324.1414643718,-15507.566459093,-12500.2060065053,2,auDRI,all,2675,-13086.2613114546,99
-13359.3887146402,-14298.1993637306,-12420.5780655497,2,AIPW,all,2675,-13086.2613114546,99
-13258.47006061,-14706.6824453862,-11421.3005666473,3,auDRI,all,2675,-13086.2613114546,99
-14225.8841757408,-15842.5894268352,-12609.1789246464,3,AIPW,all,2675,-13086.2613114546,99
