estimate,CI_left,CI_right,misp,estimator,lrnr,n,ATE,iter
-0.0858688662973593,-0.102316876937911,-0.0694208556568076,4,AIPW,all,11984,-0.0619993324432577,48
-0.0818508101852015,-0.0973434476598954,-0.0668455125288589,1,auDRI,gam_1,11984,-0.0708444592790387,49
-0.0814304734405814,-0.096902343210495,-0.0659586036706679,1,AIPW,gam_1,11984,-0.0708444592790387,49
-0.0879275193713807,-0.104703206497345,-0.0728504838015338,2,auDRI,gam_1,11984,-0.0708444592790387,49
-0.0869666047007229,-0.103656742577125,-0.0702764668243209,2,AIPW,gam_1,11984,-0.0708444592790387,49
-0.0831768819793582,-0.099146770918979,-0.0680272093477364,3,auDRI,gam_1,11984,-0.0708444592790387,49
-0.0826908456148069,-0.0983376441996095,-0.0670440470300044,3,AIPW,gam_1,11984,-0.0708444592790387,49
-0.110611544590466,-0.127183021189259,-0.0941832807641952,4,auDRI,gam_1,11984,-0.0708444592790387,49
-0.110554031890586,-0.127411925523605,-0.0936961382575682,4,AIPW,gam_1,11984,-0.0708444592790387,49
-0.0877649457719339,-0.104462915325265,-0.0733924566932109,1,auDRI,xgboost,11984,-0.0708444592790387,49
-0.0885394876413387,-0.104042298845082,-0.0730366764375951,1,AIPW,xgboost,11984,-0.0708444592790387,49
-0.092695846120992,-0.108966581259781,-0.0763409368664704,2,auDRI,xgboost,11984,-0.0708444592790387,49
-0.0954356978090532,-0.111959425044736,-0.078911970573371,2,AIPW,xgboost,11984,-0.0708444592790387,49
-0.0920518359874971,-0.108299806513362,-0.0771586155399652,3,auDRI,xgboost,11984,-0.0708444592790387,49
-0.0924366973384045,-0.108272366301275,-0.0766010283755342,3,AIPW,xgboost,11984,-0.0708444592790387,49
-0.110611544590466,-0.12790079049056,-0.0946506204343372,4,auDRI,xgboost,11984,-0.0708444592790387,49
-0.110554031890586,-0.127411925523605,-0.0936961382575682,4,AIPW,xgboost,11984,-0.0708444592790387,49
-0.08716152554313,-0.103386139945895,-0.0717002432100533,1,auDRI,rf,11984,-0.0708444592790387,49
-0.0916040617257918,-0.10728818381224,-0.0759199396393433,1,AIPW,rf,11984,-0.0708444592790387,49
-0.095808737234912,-0.111837481594358,-0.0800537357485072,2,auDRI,rf,11984,-0.0708444592790387,49
-0.0984975589305052,-0.115088360247581,-0.0819067576134297,2,AIPW,rf,11984,-0.0708444592790387,49
-0.0908853314656971,-0.10606551219896,-0.0750395447163704,3,auDRI,rf,11984,-0.0708444592790387,49
-0.0966440174437369,-0.112571508285929,-0.0807165266015448,3,AIPW,rf,11984,-0.0708444592790387,49
-0.110611544590466,-0.127318409235895,-0.0945269558118373,4,auDRI,rf,11984,-0.0708444592790387,49
-0.110554031890586,-0.127411925523605,-0.0936961382575682,4,AIPW,rf,11984,-0.0708444592790387,49
-0.08716152554313,-0.10290123741985,-0.0712665017769588,1,auDRI,all,11984,-0.0708444592790387,49
-0.0916040617257918,-0.10728818381224,-0.0759199396393433,1,AIPW,all,11984,-0.0708444592790387,49
-0.095808737234912,-0.112961004291732,-0.0785532600629981,2,auDRI,all,11984,-0.0708444592790387,49
-0.0984975589305052,-0.115088360247581,-0.0819067576134297,2,AIPW,all,11984,-0.0708444592790387,49
-0.0908853314656971,-0.106415601568518,-0.076714784889407,3,auDRI,all,11984,-0.0708444592790387,49
-0.0966440174437369,-0.112571508285929,-0.0807165266015448,3,AIPW,all,11984,-0.0708444592790387,49
-0.110611544590466,-0.126826726022882,-0.0917219702816481,4,auDRI,all,11984,-0.0708444592790387,49
-0.110554031890586,-0.127411925523605,-0.0936961382575682,4,AIPW,all,11984,-0.0708444592790387,49
-0.0666743219416182,-0.0829048831586939,-0.0497982111547691,1,auDRI,gam_1,11984,-0.0618324432576769,50
-0.0666049780881348,-0.0824723239114893,-0.0507376322647802,1,AIPW,gam_1,11984,-0.0618324432576769,50
-0.0710377088099502,-0.0873276167446872,-0.0552164962286434,2,auDRI,gam_1,11984,-0.0618324432576769,50
-0.0718546291457809,-0.0887719306683033,-0.0549373276232586,2,AIPW,gam_1,11984,-0.0618324432576769,50
-0.0676917099415976,-0.0830548064377871,-0.0520173632978943,3,auDRI,gam_1,11984,-0.0618324432576769,50
-0.0661345245691638,-0.0820613951344505,-0.0502076540038771,3,AIPW,gam_1,11984,-0.0618324432576769,50
-0.105659767500359,-0.12224175396375,-0.089902624534198,4,auDRI,gam_1,11984,-0.0618324432576769,50
-0.105948407622827,-0.123066149590479,-0.0888306656551744,4,AIPW,gam_1,11984,-0.0618324432576769,50
-0.0693189792978677,-0.0860954527861419,-0.0559264324617147,1,auDRI,xgboost,11984,-0.0618324432576769,50
-0.0703970658934995,-0.0862075491617948,-0.0545865826252043,1,AIPW,xgboost,11984,-0.0618324432576769,50
-0.0785392385814319,-0.0943304601018172,-0.0624690184998003,2,auDRI,xgboost,11984,-0.0618324432576769,50
-0.0787678362070144,-0.095515941924958,-0.0620197304890708,2,AIPW,xgboost,11984,-0.0618324432576769,50
-0.07799982235298,-0.0938212788151581,-0.063050948279502,3,auDRI,xgboost,11984,-0.0618324432576769,50
-0.080996552823842,-0.0971213708816091,-0.0648717347660749,3,AIPW,xgboost,11984,-0.0618324432576769,50
-0.105659767500359,-0.12289303686273,-0.0892519333354005,4,auDRI,xgboost,11984,-0.0618324432576769,50
-0.105948407622827,-0.123066149590479,-0.0888306656551744,4,AIPW,xgboost,11984,-0.0618324432576769,50
-0.0746025746639232,-0.0909523146601155,-0.0596072966090606,1,auDRI,rf,11984,-0.0618324432576769,50
-0.0788822587442169,-0.0946177711226985,-0.0631467463657353,1,AIPW,rf,11984,-0.0618324432576769,50
-0.0812499214659503,-0.0986913787552745,-0.0642032472649585,2,auDRI,rf,11984,-0.0618324432576769,50
-0.0880891170518129,-0.104694811561202,-0.071483422542424,2,AIPW,rf,11984,-0.0618324432576769,50
-0.0809515736783896,-0.096522789155131,-0.0655969550972076,3,auDRI,rf,11984,-0.0618324432576769,50
-0.0870653525320585,-0.103261341465544,-0.0708693635985731,3,AIPW,rf,11984,-0.0618324432576769,50
-0.105659767500359,-0.123004527776865,-0.0887135647669174,4,auDRI,rf,11984,-0.0618324432576769,50
-0.105948407622827,-0.123066149590479,-0.0888306656551744,4,AIPW,rf,11984,-0.0618324432576769,50
-0.0746025746639232,-0.0903755769869719,-0.0589257907018228,1,auDRI,all,11984,-0.0618324432576769,50
-0.0788822587442169,-0.0946177711226985,-0.0631467463657353,1,AIPW,all,11984,-0.0618324432576769,50
-0.0812499214659503,-0.0990026929464384,-0.0643548504509325,2,auDRI,all,11984,-0.0618324432576769,50
-0.0880891170518129,-0.104694811561202,-0.071483422542424,2,AIPW,all,11984,-0.0618324432576769,50
-0.0809515736783896,-0.0977038590823165,-0.0658469119096999,3,auDRI,all,11984,-0.0618324432576769,50
-0.0870653525320585,-0.103261341465544,-0.0708693635985731,3,AIPW,all,11984,-0.0618324432576769,50
-0.105659767500359,-0.122629287664908,-0.0885130881561764,4,auDRI,all,11984,-0.0618324432576769,50
-0.105948407622827,-0.123066149590479,-0.0888306656551744,4,AIPW,all,11984,-0.0618324432576769,50
-0.0635670887904546,-0.0796004261744069,-0.0492070355580632,1,auDRI,gam_1,11984,-0.0685080106809079,51
-0.0637994034499237,-0.0790509029125077,-0.0485479039873397,1,AIPW,gam_1,11984,-0.0685080106809079,51
-0.0698089236356559,-0.0854530551879694,-0.054170067987582,2,auDRI,gam_1,11984,-0.0685080106809079,51
-0.0701518610060979,-0.0865621675969348,-0.0537415544152609,2,AIPW,gam_1,11984,-0.0685080106809079,51
-0.0694312378173969,-0.0849107687251563,-0.0550807578641122,3,auDRI,gam_1,11984,-0.0685080106809079,51
-0.0691615220979681,-0.0846810118890314,-0.0536420323069048,3,AIPW,gam_1,11984,-0.0685080106809079,51
-0.0975425750789753,-0.113842690957846,-0.0806054316406485,4,auDRI,gam_1,11984,-0.0685080106809079,51
-0.0972401532297058,-0.113988485556197,-0.0804918209032144,4,AIPW,gam_1,11984,-0.0685080106809079,51
-0.0664335718384908,-0.081355147421041,-0.0516379617375882,1,auDRI,xgboost,11984,-0.0685080106809079,51
-0.0683321672002712,-0.0836138083626765,-0.0530505260378659,1,AIPW,xgboost,11984,-0.0685080106809079,51
-0.0764331575972942,-0.0930114870603733,-0.0591911706093277,2,auDRI,xgboost,11984,-0.0685080106809079,51
-0.0823065463322848,-0.0985263873105608,-0.0660867053540089,2,AIPW,xgboost,11984,-0.0685080106809079,51
-0.0720354777238214,-0.0872274558729511,-0.0577768700328585,3,auDRI,xgboost,11984,-0.0685080106809079,51
-0.0728891557411161,-0.0886025001232965,-0.0571758113589357,3,AIPW,xgboost,11984,-0.0685080106809079,51
-0.0975425750789753,-0.113139820074434,-0.0807016605987369,4,auDRI,xgboost,11984,-0.0685080106809079,51
-0.0972401532297058,-0.113988485556197,-0.0804918209032144,4,AIPW,xgboost,11984,-0.0685080106809079,51
-0.0708291427506694,-0.0848637111820438,-0.0553733808422765,1,auDRI,rf,11984,-0.0685080106809079,51
-0.0743589821637791,-0.0898295399512823,-0.0588884243762758,1,AIPW,rf,11984,-0.0685080106809079,51
-0.0787732304029046,-0.0948612331594555,-0.0632878068159682,2,auDRI,rf,11984,-0.0685080106809079,51
-0.0826771477411271,-0.0989952706676372,-0.066359024814617,2,AIPW,rf,11984,-0.0685080106809079,51
-0.0756584484883354,-0.0912004712508338,-0.0604918896454981,3,auDRI,rf,11984,-0.0685080106809079,51
-0.0810215014866064,-0.0968426334762634,-0.0652003694969493,3,AIPW,rf,11984,-0.0685080106809079,51
-0.0975425750789753,-0.115818552318868,-0.0818075842243561,4,auDRI,rf,11984,-0.0685080106809079,51
-0.0972401532297058,-0.113988485556197,-0.0804918209032144,4,AIPW,rf,11984,-0.0685080106809079,51
-0.0708291427506694,-0.0871645497589519,-0.0556204710635826,1,auDRI,all,11984,-0.0685080106809079,51
-0.0743589821637791,-0.0898295399512823,-0.0588884243762758,1,AIPW,all,11984,-0.0685080106809079,51
-0.0787732304029046,-0.0956143950002911,-0.0620312742452068,2,auDRI,all,11984,-0.0685080106809079,51
-0.0826771477411271,-0.0989952706676372,-0.066359024814617,2,AIPW,all,11984,-0.0685080106809079,51
-0.0756584484883354,-0.0902152557057115,-0.0603985238258064,3,auDRI,all,11984,-0.0685080106809079,51
-0.0810215014866064,-0.0968426334762634,-0.0652003694969493,3,AIPW,all,11984,-0.0685080106809079,51
-0.0975425750789753,-0.113505626962179,-0.0803020785399939,4,auDRI,all,11984,-0.0685080106809079,51
-0.0972401532297058,-0.113988485556197,-0.0804918209032144,4,AIPW,all,11984,-0.0685080106809079,51
-0.0628210376492877,-0.078038745286642,-0.046784829293028,1,auDRI,gam_1,11984,-0.0590787716955941,52
-0.0631949805982176,-0.0788406093769226,-0.0475493518195127,1,AIPW,gam_1,11984,-0.0590787716955941,52
-0.0681630529822357,-0.08388933614034,-0.0517831859925111,2,auDRI,gam_1,11984,-0.0590787716955941,52
-0.0678714546476933,-0.0846304601462289,-0.0511124491491578,2,AIPW,gam_1,11984,-0.0590787716955941,52
-0.0666270698321859,-0.0814224310962815,-0.0511550624766817,3,auDRI,gam_1,11984,-0.0590787716955941,52
-0.0679782822344244,-0.0837475562071394,-0.0522090082617094,3,AIPW,gam_1,11984,-0.0590787716955941,52
-0.0964022965292411,-0.115127072812938,-0.0808323202892214,4,auDRI,gam_1,11984,-0.0590787716955941,52
-0.0963969753190704,-0.113283199768653,-0.0795107508694875,4,AIPW,gam_1,11984,-0.0590787716955941,52
-0.0677349153656018,-0.0837609371556621,-0.0515976049657067,1,auDRI,xgboost,11984,-0.0590787716955941,52
-0.0695936302618273,-0.0853189868074955,-0.0538682737161591,1,AIPW,xgboost,11984,-0.0590787716955941,52
-0.0782102991561677,-0.0946789667874238,-0.0632225894262053,2,auDRI,xgboost,11984,-0.0590787716955941,52
-0.0812422407403361,-0.0977859040252826,-0.0646985774553896,2,AIPW,xgboost,11984,-0.0590787716955941,52
-0.0726350774606849,-0.0890007290128302,-0.0573727314801658,3,auDRI,xgboost,11984,-0.0590787716955941,52
-0.0743965860564803,-0.0904347311871126,-0.058358440925848,3,AIPW,xgboost,11984,-0.0590787716955941,52
-0.0964022965292411,-0.114488535585272,-0.0797563325762504,4,auDRI,xgboost,11984,-0.0590787716955941,52
-0.0963969753190704,-0.113283199768653,-0.0795107508694875,4,AIPW,xgboost,11984,-0.0590787716955941,52
-0.06986206501193,-0.0848686419206545,-0.0538013301194474,1,auDRI,rf,11984,-0.0590787716955941,52
-0.0743981178019045,-0.0901930490556046,-0.0586031865482045,1,AIPW,rf,11984,-0.0590787716955941,52
-0.0797723184700338,-0.0965287915379398,-0.0637299415584995,2,auDRI,rf,11984,-0.0590787716955941,52
-0.083653695216948,-0.100215298257055,-0.067092092176841,2,AIPW,rf,11984,-0.0590787716955941,52
-0.0724851111666862,-0.0881630352473508,-0.0573898713202952,3,auDRI,rf,11984,-0.0590787716955941,52
-0.0790285072725827,-0.0951154888462346,-0.0629415256989307,3,AIPW,rf,11984,-0.0590787716955941,52
-0.0964022965292411,-0.113826815458805,-0.0814825008610669,4,auDRI,rf,11984,-0.0590787716955941,52
-0.0963969753190704,-0.113283199768653,-0.0795107508694875,4,AIPW,rf,11984,-0.0590787716955941,52
-0.06986206501193,-0.0859295392257249,-0.0537377206330143,1,auDRI,all,11984,-0.0590787716955941,52
-0.0743981178019045,-0.0901930490556046,-0.0586031865482045,1,AIPW,all,11984,-0.0590787716955941,52
-0.0797723184700338,-0.0951853937739871,-0.0632939436965526,2,auDRI,all,11984,-0.0590787716955941,52
-0.083653695216948,-0.100215298257055,-0.067092092176841,2,AIPW,all,11984,-0.0590787716955941,52
-0.0724851111666862,-0.0872243900427695,-0.0569740345848351,3,auDRI,all,11984,-0.0590787716955941,52
-0.0790285072725827,-0.0951154888462346,-0.0629415256989307,3,AIPW,all,11984,-0.0590787716955941,52
-0.0964022965292411,-0.114309804657546,-0.0799111259603472,4,auDRI,all,11984,-0.0590787716955941,52
-0.0963969753190704,-0.113283199768653,-0.0795107508694875,4,AIPW,all,11984,-0.0590787716955941,52
-0.0739016003298117,-0.0889495486889701,-0.0591522112537403,1,auDRI,gam_1,11984,-0.0742656875834446,53
-0.0739039821298721,-0.0893906651659482,-0.058417299093796,1,AIPW,gam_1,11984,-0.0742656875834446,53
-0.0799434680387926,-0.0965364170563406,-0.063786691020876,2,auDRI,gam_1,11984,-0.0742656875834446,53
-0.0798051187430746,-0.0963661266834544,-0.0632441108026948,2,AIPW,gam_1,11984,-0.0742656875834446,53
-0.0784873877522579,-0.0941450267670717,-0.0633644028006584,3,auDRI,gam_1,11984,-0.0742656875834446,53
-0.07915745765639,-0.094892690057339,-0.0634222252554411,3,AIPW,gam_1,11984,-0.0742656875834446,53
-0.103813521036448,-0.119725068279344,-0.0873965421882557,4,auDRI,gam_1,11984,-0.0742656875834446,53
-0.103912818976981,-0.120721769216675,-0.0871038687372868,4,AIPW,gam_1,11984,-0.0742656875834446,53
-0.080283624081835,-0.0962365202440504,-0.0643722575973133,1,auDRI,xgboost,11984,-0.0742656875834446,53
-0.0807262871095935,-0.0963103101759907,-0.0651422640431964,1,AIPW,xgboost,11984,-0.0742656875834446,53
-0.088632504101878,-0.106207094695938,-0.0719202734755357,2,auDRI,xgboost,11984,-0.0742656875834446,53
-0.0890712671600567,-0.105520529822644,-0.0726220044974698,2,AIPW,xgboost,11984,-0.0742656875834446,53
-0.0852512620564727,-0.10196063314397,-0.0697111086416118,3,auDRI,xgboost,11984,-0.0742656875834446,53
-0.0869330284796429,-0.102841218656326,-0.0710248383029593,3,AIPW,xgboost,11984,-0.0742656875834446,53
-0.103813521036448,-0.120138027726831,-0.0865431187791903,4,auDRI,xgboost,11984,-0.0742656875834446,53
-0.103912818976981,-0.120721769216675,-0.0871038687372868,4,AIPW,xgboost,11984,-0.0742656875834446,53
-0.0829375861729137,-0.0995922256566627,-0.0681903472264686,1,auDRI,rf,11984,-0.0742656875834446,53
-0.0857083178869458,-0.101547225371171,-0.06986941040272,1,AIPW,rf,11984,-0.0742656875834446,53
-0.0905638850739286,-0.107585216830242,-0.0733214346142783,2,auDRI,rf,11984,-0.0742656875834446,53
-0.0924588710512794,-0.10900892007291,-0.0759088220296492,2,AIPW,rf,11984,-0.0742656875834446,53
-0.0880375003409826,-0.104191465293481,-0.0725606894304269,3,auDRI,rf,11984,-0.0742656875834446,53
-0.0919191907583763,-0.107979849246981,-0.0758585322697714,3,AIPW,rf,11984,-0.0742656875834446,53
-0.103813521036448,-0.120278805816254,-0.0871156943049287,4,auDRI,rf,11984,-0.0742656875834446,53
-0.103912818976981,-0.120721769216675,-0.0871038687372868,4,AIPW,rf,11984,-0.0742656875834446,53
-0.0829375861729137,-0.0974237374539611,-0.0668589881034415,1,auDRI,all,11984,-0.0742656875834446,53
-0.0857083178869458,-0.101547225371171,-0.06986941040272,1,AIPW,all,11984,-0.0742656875834446,53
-0.0905638850739286,-0.106496917739472,-0.0745561593346963,2,auDRI,all,11984,-0.0742656875834446,53
-0.0924588710512794,-0.10900892007291,-0.0759088220296492,2,AIPW,all,11984,-0.0742656875834446,53
-0.0880375003409826,-0.102860467238397,-0.0726794139375429,3,auDRI,all,11984,-0.0742656875834446,53
-0.0919191907583763,-0.107979849246981,-0.0758585322697714,3,AIPW,all,11984,-0.0742656875834446,53
-0.103813521036448,-0.120025683777724,-0.0876000616985538,4,auDRI,all,11984,-0.0742656875834446,53
-0.103912818976981,-0.120721769216675,-0.0871038687372868,4,AIPW,all,11984,-0.0742656875834446,53
-0.0553877593484393,-0.0712785215528342,-0.0400981788201697,1,auDRI,gam_1,11984,-0.0581608811748999,54
-0.055809071280587,-0.0710559425993611,-0.040562199961813,1,AIPW,gam_1,11984,-0.0581608811748999,54
-0.0603664837491713,-0.0762119410566855,-0.0453337780382045,2,auDRI,gam_1,11984,-0.0581608811748999,54
-0.0600400597756803,-0.0763952165240701,-0.0436849030272905,2,AIPW,gam_1,11984,-0.0581608811748999,54
-0.0582400317079488,-0.073814430831941,-0.0426650289704831,3,auDRI,gam_1,11984,-0.0581608811748999,54
-0.0594216697971736,-0.0748668175974202,-0.0439765219969269,3,AIPW,gam_1,11984,-0.0581608811748999,54
-0.083281269690766,-0.099652398488378,-0.0673038528271676,4,auDRI,gam_1,11984,-0.0581608811748999,54
-0.0832159306400363,-0.0998023606114352,-0.0666295006686373,4,AIPW,gam_1,11984,-0.0581608811748999,54
-0.0598733969586468,-0.0748681014927522,-0.04395025407319,1,auDRI,xgboost,11984,-0.0581608811748999,54
-0.0604085558847578,-0.0757932638718187,-0.045023847897697,1,AIPW,xgboost,11984,-0.0581608811748999,54
-0.0683460930513984,-0.0847302571044961,-0.0520465096668767,2,auDRI,xgboost,11984,-0.0581608811748999,54
-0.069120944027607,-0.0853963258331844,-0.0528455622220297,2,AIPW,xgboost,11984,-0.0581608811748999,54
-0.063764122689283,-0.0795308165694005,-0.0485706129286085,3,auDRI,xgboost,11984,-0.0581608811748999,54
-0.0648015407204874,-0.0804657101602471,-0.0491373712807277,3,AIPW,xgboost,11984,-0.0581608811748999,54
-0.083281269690766,-0.101089196457721,-0.0676735433760642,4,auDRI,xgboost,11984,-0.0581608811748999,54
-0.0832159306400363,-0.0998023606114352,-0.0666295006686373,4,AIPW,xgboost,11984,-0.0581608811748999,54
-0.0587993596572858,-0.0732345145926947,-0.0450326961731719,1,auDRI,rf,11984,-0.0581608811748999,54
-0.0635145340625319,-0.0789478638071548,-0.048081204317909,1,AIPW,rf,11984,-0.0581608811748999,54
-0.0677804768951519,-0.0851608849167719,-0.0523985083453925,2,auDRI,rf,11984,-0.0581608811748999,54
-0.0715484426768095,-0.0878305419198999,-0.055266343433719,2,AIPW,rf,11984,-0.0581608811748999,54
-0.0628249458591315,-0.078194469047547,-0.0481245310189762,3,auDRI,rf,11984,-0.0581608811748999,54
-0.0688373338333481,-0.0845465299500684,-0.0531281377166277,3,AIPW,rf,11984,-0.0581608811748999,54
-0.083281269690766,-0.0990186194092061,-0.0664258555949753,4,auDRI,rf,11984,-0.0581608811748999,54
-0.0832159306400363,-0.0998023606114352,-0.0666295006686373,4,AIPW,rf,11984,-0.0581608811748999,54
-0.0587993596572858,-0.0737626234712993,-0.0441105264714549,1,auDRI,all,11984,-0.0581608811748999,54
-0.0635145340625319,-0.0789478638071548,-0.048081204317909,1,AIPW,all,11984,-0.0581608811748999,54
-0.0677804768951519,-0.0844395552530307,-0.0515969907471302,2,auDRI,all,11984,-0.0581608811748999,54
-0.0715484426768095,-0.0878305419198999,-0.055266343433719,2,AIPW,all,11984,-0.0581608811748999,54
-0.0628249458591315,-0.0775934610854197,-0.0471084814217456,3,auDRI,all,11984,-0.0581608811748999,54
-0.0688373338333481,-0.0845465299500684,-0.0531281377166277,3,AIPW,all,11984,-0.0581608811748999,54
-0.083281269690766,-0.0997609111485227,-0.0670122348302289,4,auDRI,all,11984,-0.0581608811748999,54
-0.0832159306400363,-0.0998023606114352,-0.0666295006686373,4,AIPW,all,11984,-0.0581608811748999,54
-0.072146153498844,-0.0884724595368254,-0.0566275990393872,1,auDRI,gam_1,11984,-0.0681742323097463,55
-0.071315346284022,-0.0869878655760354,-0.0556428269920087,1,AIPW,gam_1,11984,-0.0681742323097463,55
-0.0756369306472143,-0.0918081984359473,-0.0582167099054281,2,auDRI,gam_1,11984,-0.0681742323097463,55
-0.0755558389224236,-0.0922493031392319,-0.0588623747056153,2,AIPW,gam_1,11984,-0.0681742323097463,55
-0.0738992931052259,-0.0906740645268722,-0.0586760652262809,3,auDRI,gam_1,11984,-0.0681742323097463,55
-0.0738889040355142,-0.0896624790350716,-0.0581153290359568,3,AIPW,gam_1,11984,-0.0681742323097463,55
-0.0983469853065359,-0.114212846624257,-0.0826476745463332,4,auDRI,gam_1,11984,-0.0681742323097463,55
-0.0982880837689408,-0.115121826526059,-0.0814543410118228,4,AIPW,gam_1,11984,-0.0681742323097463,55
-0.0731958961704368,-0.0895368386980619,-0.0573951229607528,1,auDRI,xgboost,11984,-0.0681742323097463,55
-0.0738159033417693,-0.0894346469295925,-0.0581971597539461,1,AIPW,xgboost,11984,-0.0681742323097463,55
-0.0815680420986686,-0.0976122409764853,-0.0635784445610246,2,auDRI,xgboost,11984,-0.0681742323097463,55
-0.0825632725591923,-0.0990574929715345,-0.0660690521468502,2,AIPW,xgboost,11984,-0.0681742323097463,55
-0.0770777271376477,-0.0914951902056322,-0.0617849370317798,3,auDRI,xgboost,11984,-0.0681742323097463,55
-0.0782859374126041,-0.0942079612689296,-0.0623639135562786,3,AIPW,xgboost,11984,-0.0681742323097463,55
-0.0983469853065359,-0.115960452548727,-0.0804643737224421,4,auDRI,xgboost,11984,-0.0681742323097463,55
-0.0982880837689408,-0.115121826526059,-0.0814543410118228,4,AIPW,xgboost,11984,-0.0681742323097463,55
-0.0753056966391432,-0.0922488666208085,-0.0604266251290193,1,auDRI,rf,11984,-0.0681742323097463,55
-0.0792296676413787,-0.0949794093035004,-0.0634799259792571,1,AIPW,rf,11984,-0.0681742323097463,55
-0.0826220994248691,-0.0984084852423974,-0.0657194373379598,2,auDRI,rf,11984,-0.0681742323097463,55
-0.0865667428856654,-0.103096702729849,-0.0700367830414815,2,AIPW,rf,11984,-0.0681742323097463,55
-0.0798060616000542,-0.0953694750946518,-0.0644897516602923,3,auDRI,rf,11984,-0.0681742323097463,55
-0.0847707621804708,-0.100782050122358,-0.0687594742385837,3,AIPW,rf,11984,-0.0681742323097463,55
-0.0983469853065359,-0.114491286991681,-0.0816341693687546,4,auDRI,rf,11984,-0.0681742323097463,55
-0.0982880837689408,-0.115121826526059,-0.0814543410118228,4,AIPW,rf,11984,-0.0681742323097463,55
-0.0753056966391432,-0.0928086891810692,-0.0601425379999728,1,auDRI,all,11984,-0.0681742323097463,55
-0.0792296676413787,-0.0949794093035004,-0.0634799259792571,1,AIPW,all,11984,-0.0681742323097463,55
-0.0826220994248691,-0.0992013938663375,-0.06685873913027,2,auDRI,all,11984,-0.0681742323097463,55
-0.0865667428856654,-0.103096702729849,-0.0700367830414815,2,AIPW,all,11984,-0.0681742323097463,55
-0.0798060616000542,-0.0952914092664374,-0.0645136147756047,3,auDRI,all,11984,-0.0681742323097463,55
-0.0847707621804708,-0.100782050122358,-0.0687594742385837,3,AIPW,all,11984,-0.0681742323097463,55
-0.0983469853065359,-0.115399329153703,-0.0808983035547222,4,auDRI,all,11984,-0.0681742323097463,55
-0.0982880837689408,-0.115121826526059,-0.0814543410118228,4,AIPW,all,11984,-0.0681742323097463,55
-0.0785178888177739,-0.0933206218937927,-0.0633257442656228,1,auDRI,gam_1,11984,-0.0735146862483311,56
-0.0787844083398296,-0.0941567739033757,-0.0634120427762835,1,AIPW,gam_1,11984,-0.0735146862483311,56
-0.0815561101047515,-0.0981696803394611,-0.0656785713211901,2,auDRI,gam_1,11984,-0.0735146862483311,56
-0.0837792023339777,-0.100361317638378,-0.0671970870295774,2,AIPW,gam_1,11984,-0.0735146862483311,56
-0.0820619440617605,-0.0976174855874287,-0.0680009441322366,3,auDRI,gam_1,11984,-0.0735146862483311,56
-0.082183294448739,-0.097776210647386,-0.0665903782500919,3,AIPW,gam_1,11984,-0.0735146862483311,56
-0.113859290028696,-0.130820588651996,-0.0954778653145342,4,auDRI,gam_1,11984,-0.0735146862483311,56
-0.11374549025385,-0.130568017679842,-0.0969229628278571,4,AIPW,gam_1,11984,-0.0735146862483311,56
-0.0839119308013411,-0.0987301438354978,-0.0681904219005068,1,auDRI,xgboost,11984,-0.0735146862483311,56
-0.0841325957165419,-0.0997026726293604,-0.0685625188037234,1,AIPW,xgboost,11984,-0.0735146862483311,56
-0.0926915424217821,-0.109912059881523,-0.0774704977590107,2,auDRI,xgboost,11984,-0.0735146862483311,56
-0.095241867891965,-0.111749966684232,-0.0787337690996976,2,AIPW,xgboost,11984,-0.0735146862483311,56
-0.0878185347084307,-0.102558715189025,-0.0731647934088899,3,auDRI,xgboost,11984,-0.0735146862483311,56
-0.0879754706359764,-0.103798353210977,-0.0721525880609755,3,AIPW,xgboost,11984,-0.0735146862483311,56
-0.113859290028696,-0.130767314560801,-0.0971946556953422,4,auDRI,xgboost,11984,-0.0735146862483311,56
-0.11374549025385,-0.130568017679842,-0.0969229628278571,4,AIPW,xgboost,11984,-0.0735146862483311,56
-0.0825406908164697,-0.0976510545590494,-0.0673466958997016,1,auDRI,rf,11984,-0.0735146862483311,56
-0.0878681920902245,-0.103425658664707,-0.0723107255157423,1,AIPW,rf,11984,-0.0735146862483311,56
-0.090384039076522,-0.106593533578929,-0.0738059232472311,2,auDRI,rf,11984,-0.0735146862483311,56
-0.0978376741033052,-0.114264462898425,-0.0814108853081855,2,AIPW,rf,11984,-0.0735146862483311,56
-0.0878611766634997,-0.102707312949478,-0.0714137142332025,3,auDRI,rf,11984,-0.0735146862483311,56
-0.0946980910651676,-0.110605146047848,-0.0787910360824872,3,AIPW,rf,11984,-0.0735146862483311,56
-0.113859290028696,-0.131006858652863,-0.0969372216191257,4,auDRI,rf,11984,-0.0735146862483311,56
-0.11374549025385,-0.130568017679842,-0.0969229628278571,4,AIPW,rf,11984,-0.0735146862483311,56
-0.0825406908164697,-0.0982878330072701,-0.0665612729008142,1,auDRI,all,11984,-0.0735146862483311,56
-0.0878681920902245,-0.103425658664707,-0.0723107255157423,1,AIPW,all,11984,-0.0735146862483311,56
-0.090384039076522,-0.106269908090505,-0.0743213919302998,2,auDRI,all,11984,-0.0735146862483311,56
-0.0978376741033052,-0.114264462898425,-0.0814108853081855,2,AIPW,all,11984,-0.0735146862483311,56
-0.0878611766634997,-0.10297816020026,-0.0729503567265016,3,auDRI,all,11984,-0.0735146862483311,56
