estimate,CI_left,CI_right,misp,estimator,lrnr,n,ATE,iter
-0.070487263891211,-0.0847140703540508,-0.0565332693779301,3,auDRI,gam_1,11984,-0.0618324432576769,50
-0.0728489072410084,-0.0888026819512095,-0.0568951325308072,3,AIPW,gam_1,11984,-0.0618324432576769,50
-0.105659767500359,-0.122833998912472,-0.0895726063207837,4,auDRI,gam_1,11984,-0.0618324432576769,50
-0.105874904592522,-0.122989120985771,-0.0887606881992729,4,AIPW,gam_1,11984,-0.0618324432576769,50
-0.0704030768839863,-0.0872768647785605,-0.0542677656021473,1,auDRI,xgboost,11984,-0.0618324432576769,50
-0.070731350661507,-0.0866230973134623,-0.0548396040095517,1,AIPW,xgboost,11984,-0.0618324432576769,50
-0.0788811637532307,-0.0955006517721496,-0.0632989832836115,2,auDRI,xgboost,11984,-0.0618324432576769,50
-0.0782000757879539,-0.095036489244656,-0.0613636623312517,2,AIPW,xgboost,11984,-0.0618324432576769,50
-0.076565800864707,-0.0916523843483849,-0.0612383461376022,3,auDRI,xgboost,11984,-0.0618324432576769,50
-0.0776751262338818,-0.09381102496865,-0.0615392274991135,3,AIPW,xgboost,11984,-0.0618324432576769,50
-0.105659767500359,-0.122922029283807,-0.087802065379228,4,auDRI,xgboost,11984,-0.0618324432576769,50
-0.105874904592522,-0.122989120985771,-0.0887606881992729,4,AIPW,xgboost,11984,-0.0618324432576769,50
-0.0728898818992041,-0.0885849169205123,-0.0570437462745386,1,auDRI,rf,11984,-0.0618324432576769,50
-0.0781284502726255,-0.0939578037587912,-0.0622990967864599,1,AIPW,rf,11984,-0.0618324432576769,50
-0.081407217307545,-0.0977027602909959,-0.0646537331182338,2,auDRI,rf,11984,-0.0618324432576769,50
-0.0878816425529845,-0.104533273711082,-0.0712300113948866,2,AIPW,rf,11984,-0.0618324432576769,50
-0.0777414737064926,-0.093490410736133,-0.0635474720449786,3,auDRI,rf,11984,-0.0618324432576769,50
-0.0863885794984653,-0.102619310542941,-0.0701578484539892,3,AIPW,rf,11984,-0.0618324432576769,50
-0.105659767500359,-0.122845031529247,-0.0878698288328393,4,auDRI,rf,11984,-0.0618324432576769,50
-0.105874904592522,-0.122989120985771,-0.0887606881992729,4,AIPW,rf,11984,-0.0618324432576769,50
-0.0648837193177272,-0.0826145114655082,-0.0514439472243501,1,auDRI,gam_1,11984,-0.0685080106809079,51
-0.0645010087716797,-0.079739839073081,-0.0492621784702784,1,AIPW,gam_1,11984,-0.0685080106809079,51
-0.0711596857997632,-0.086156319959769,-0.0555973462876274,2,auDRI,gam_1,11984,-0.0685080106809079,51
-0.0714300313406061,-0.0878797990815182,-0.0549802635996939,2,AIPW,gam_1,11984,-0.0685080106809079,51
-0.0673678336510293,-0.0826242257748241,-0.0539590379233468,3,auDRI,gam_1,11984,-0.0685080106809079,51
-0.0681103774764909,-0.0835893428225481,-0.0526314121304338,3,AIPW,gam_1,11984,-0.0685080106809079,51
-0.0975425750789753,-0.115564778764822,-0.0825785335685035,4,auDRI,gam_1,11984,-0.0685080106809079,51
-0.0975928306266455,-0.114335433435691,-0.0808502278176,4,AIPW,gam_1,11984,-0.0685080106809079,51
-0.0665040867553789,-0.0828440900546702,-0.0514207864747053,1,auDRI,xgboost,11984,-0.0685080106809079,51
-0.0673754358044939,-0.0828511732343714,-0.0518996983746164,1,AIPW,xgboost,11984,-0.0685080106809079,51
-0.076957688761744,-0.0925255026042151,-0.0602861751855612,2,auDRI,xgboost,11984,-0.0685080106809079,51
-0.0774333024983531,-0.0939076604470193,-0.0609589445496868,2,AIPW,xgboost,11984,-0.0685080106809079,51
-0.0699823310649142,-0.0858312033738003,-0.0532624674630452,3,auDRI,xgboost,11984,-0.0685080106809079,51
-0.0723441898515933,-0.0880213212958948,-0.0566670584072917,3,AIPW,xgboost,11984,-0.0685080106809079,51
-0.0975425750789753,-0.114266165016732,-0.0820741048516619,4,auDRI,xgboost,11984,-0.0685080106809079,51
-0.0975928306266455,-0.114335433435691,-0.0808502278176,4,AIPW,xgboost,11984,-0.0685080106809079,51
-0.0723923319041635,-0.0882324305906465,-0.0578356569744894,1,auDRI,rf,11984,-0.0685080106809079,51
-0.0762545465894282,-0.0917614116707763,-0.0607476815080802,1,AIPW,rf,11984,-0.0685080106809079,51
-0.0790265988259054,-0.0963022393757372,-0.0632709208317137,2,auDRI,rf,11984,-0.0685080106809079,51
-0.0840987278244566,-0.100459441028361,-0.0677380146205522,2,AIPW,rf,11984,-0.0685080106809079,51
-0.074664350238742,-0.0893281092507866,-0.0592244828119417,3,auDRI,rf,11984,-0.0685080106809079,51
-0.0818275324119179,-0.0976522857522785,-0.0660027790715574,3,AIPW,rf,11984,-0.0685080106809079,51
-0.0975425750789753,-0.114207179336654,-0.0810688216185733,4,auDRI,rf,11984,-0.0685080106809079,51
-0.0975928306266455,-0.114335433435691,-0.0808502278176,4,AIPW,rf,11984,-0.0685080106809079,51
-0.0630536489789398,-0.0792567924505639,-0.04544835101827,1,auDRI,gam_1,11984,-0.0590787716955941,52
-0.0631939578257925,-0.0788914686394656,-0.0474964470121195,1,AIPW,gam_1,11984,-0.0590787716955941,52
-0.0703881800045124,-0.0860395374911956,-0.0533174187322717,2,auDRI,gam_1,11984,-0.0590787716955941,52
-0.068573614504924,-0.0853792119189258,-0.0517680170909221,2,AIPW,gam_1,11984,-0.0590787716955941,52
-0.0655582607587365,-0.0797708515931039,-0.0512168372973583,3,auDRI,gam_1,11984,-0.0590787716955941,52
-0.0679816546414176,-0.083781541372928,-0.0521817679099073,3,AIPW,gam_1,11984,-0.0590787716955941,52
-0.0964022965292411,-0.111416516218737,-0.0788787126989899,4,auDRI,gam_1,11984,-0.0590787716955941,52
-0.0966884666170544,-0.113591487733967,-0.0797854455001416,4,AIPW,gam_1,11984,-0.0590787716955941,52
-0.0672262040018521,-0.083298017243998,-0.0506876748494864,1,auDRI,xgboost,11984,-0.0590787716955941,52
-0.0680965562342889,-0.0838946383778664,-0.0522984740907113,1,AIPW,xgboost,11984,-0.0590787716955941,52
-0.0772811131972881,-0.0934228300939236,-0.0596030303551843,2,auDRI,xgboost,11984,-0.0590787716955941,52
-0.0775458593568529,-0.0942545072795935,-0.0608372114341124,2,AIPW,xgboost,11984,-0.0590787716955941,52
-0.0720141220490271,-0.0875518126147268,-0.0556723473299375,3,auDRI,xgboost,11984,-0.0590787716955941,52
-0.0737582369180313,-0.0897561516905965,-0.0577603221454661,3,AIPW,xgboost,11984,-0.0590787716955941,52
-0.0964022965292411,-0.113904187857484,-0.0801337846249495,4,auDRI,xgboost,11984,-0.0590787716955941,52
-0.0966884666170544,-0.113591487733967,-0.0797854455001416,4,AIPW,xgboost,11984,-0.0590787716955941,52
-0.0684216269754803,-0.0819304097832368,-0.0542543283551683,1,auDRI,rf,11984,-0.0590787716955941,52
-0.0742671880673259,-0.0901135328068183,-0.0584208433278334,1,AIPW,rf,11984,-0.0590787716955941,52
-0.0797087938817057,-0.0961351591568084,-0.0648286351829571,2,auDRI,rf,11984,-0.0590787716955941,52
-0.0831985255502091,-0.099803903674935,-0.0665931474254831,2,AIPW,rf,11984,-0.0590787716955941,52
-0.0707250300911894,-0.0859220888843566,-0.055088548678523,3,auDRI,rf,11984,-0.0590787716955941,52
-0.0797000454178046,-0.0958082541801296,-0.0635918366554796,3,AIPW,rf,11984,-0.0590787716955941,52
-0.0964022965292411,-0.114424337090521,-0.07747968313488,4,auDRI,rf,11984,-0.0590787716955941,52
-0.0966884666170544,-0.113591487733967,-0.0797854455001416,4,AIPW,rf,11984,-0.0590787716955941,52
-0.0726998655053252,-0.0859436223002579,-0.0578930899758229,1,auDRI,gam_1,11984,-0.0742656875834446,53
-0.0727508094647534,-0.0881927874642167,-0.0573088314652901,1,AIPW,gam_1,11984,-0.0742656875834446,53
-0.0787435233128526,-0.0945083110602592,-0.0626993556313962,2,auDRI,gam_1,11984,-0.0742656875834446,53
-0.07888209438557,-0.0954663353979396,-0.0622978533732003,2,AIPW,gam_1,11984,-0.0742656875834446,53
-0.077356894400147,-0.0910593200761585,-0.0627014126973764,3,auDRI,gam_1,11984,-0.0742656875834446,53
-0.0790660132130109,-0.0948011273887525,-0.0633308990372693,3,AIPW,gam_1,11984,-0.0742656875834446,53
-0.103813521036448,-0.120455535226378,-0.0878992937204343,4,auDRI,gam_1,11984,-0.0742656875834446,53
-0.103744305035389,-0.120546654741905,-0.086941955328873,4,AIPW,gam_1,11984,-0.0742656875834446,53
-0.0789749014288706,-0.0960139093457102,-0.0641685538669769,1,auDRI,xgboost,11984,-0.0742656875834446,53
-0.0789778866153229,-0.0946720141707657,-0.06328375905988,1,AIPW,xgboost,11984,-0.0742656875834446,53
-0.0878322711111879,-0.1037601203159,-0.0714299167349323,2,auDRI,xgboost,11984,-0.0742656875834446,53
-0.0865923424944874,-0.10323170720636,-0.0699529777826145,2,AIPW,xgboost,11984,-0.0742656875834446,53
-0.0828304114201633,-0.0980021914348843,-0.0675012032720179,3,auDRI,xgboost,11984,-0.0742656875834446,53
-0.0840097614314666,-0.0999029189399683,-0.0681166039229649,3,AIPW,xgboost,11984,-0.0742656875834446,53
-0.103813521036448,-0.120310288629275,-0.0865489643830577,4,auDRI,xgboost,11984,-0.0742656875834446,53
-0.103744305035389,-0.120546654741905,-0.086941955328873,4,AIPW,xgboost,11984,-0.0742656875834446,53
-0.0810406167761567,-0.0962687810762935,-0.0660947145046822,1,auDRI,rf,11984,-0.0742656875834446,53
-0.086333395428767,-0.102166951171697,-0.0704998396858368,1,AIPW,rf,11984,-0.0742656875834446,53
-0.0900868626682665,-0.108249709357149,-0.0740292362588619,2,auDRI,rf,11984,-0.0742656875834446,53
-0.0928020815400694,-0.109362343444121,-0.0762418196360177,2,AIPW,rf,11984,-0.0742656875834446,53
-0.0858005998041783,-0.0997671996797152,-0.0715989729397323,3,auDRI,rf,11984,-0.0742656875834446,53
-0.0920263356241016,-0.108065182939118,-0.0759874883090855,3,AIPW,rf,11984,-0.0742656875834446,53
-0.103813521036448,-0.120263210718575,-0.0880643782672316,4,auDRI,rf,11984,-0.0742656875834446,53
-0.103744305035389,-0.120546654741905,-0.086941955328873,4,AIPW,rf,11984,-0.0742656875834446,53
-0.0550869954875639,-0.0708784787045588,-0.0424506759225075,1,auDRI,gam_1,11984,-0.0581608811748999,54
-0.0556521533314387,-0.0709863451554088,-0.0403179615074686,1,AIPW,gam_1,11984,-0.0581608811748999,54
-0.0604546048805923,-0.0748133828337416,-0.0429534238235421,2,auDRI,gam_1,11984,-0.0581608811748999,54
-0.0600201461570742,-0.0764191010166229,-0.0436211912975255,2,AIPW,gam_1,11984,-0.0581608811748999,54
-0.0580883678669898,-0.07363719242945,-0.0431552747921651,3,auDRI,gam_1,11984,-0.0581608811748999,54
-0.0595340394887952,-0.0750177969547849,-0.0440502820228055,3,AIPW,gam_1,11984,-0.0581608811748999,54
-0.083281269690766,-0.100751070372774,-0.0658500676921233,4,auDRI,gam_1,11984,-0.0581608811748999,54
-0.0832895949085297,-0.0998789959400224,-0.0667001938770369,4,AIPW,gam_1,11984,-0.0581608811748999,54
-0.0596614020189722,-0.0756020824894385,-0.0448226408479748,1,auDRI,xgboost,11984,-0.0581608811748999,54
-0.0597479109133671,-0.0753656291692362,-0.044130192657498,1,AIPW,xgboost,11984,-0.0581608811748999,54
-0.0702193490709329,-0.0855532728153356,-0.0545287559472685,2,auDRI,xgboost,11984,-0.0581608811748999,54
-0.0681645550018374,-0.0846778281510264,-0.0516512818526483,2,AIPW,xgboost,11984,-0.0581608811748999,54
-0.062803259865382,-0.0775350724688805,-0.0482173303732935,3,auDRI,xgboost,11984,-0.0581608811748999,54
-0.0642028035677132,-0.0798448618244587,-0.0485607453109678,3,AIPW,xgboost,11984,-0.0581608811748999,54
-0.083281269690766,-0.098604079764402,-0.0669929301941408,4,auDRI,xgboost,11984,-0.0581608811748999,54
-0.0832895949085297,-0.0998789959400224,-0.0667001938770369,4,AIPW,xgboost,11984,-0.0581608811748999,54
-0.0586176776599667,-0.0749958743354351,-0.0443773077289035,1,auDRI,rf,11984,-0.0581608811748999,54
-0.0642083291693187,-0.0797270602953372,-0.0486895980433001,1,AIPW,rf,11984,-0.0581608811748999,54
-0.067643835626107,-0.0859344092192998,-0.0504594900300204,2,auDRI,rf,11984,-0.0581608811748999,54
-0.0716165952967616,-0.0879308984722905,-0.0553022921212326,2,AIPW,rf,11984,-0.0581608811748999,54
-0.0622503535006276,-0.0769365683960052,-0.0451947231999452,3,auDRI,rf,11984,-0.0581608811748999,54
-0.0693942041348682,-0.0851502621733145,-0.053638146096422,3,AIPW,rf,11984,-0.0581608811748999,54
-0.083281269690766,-0.100863757499652,-0.069112906528923,4,auDRI,rf,11984,-0.0581608811748999,54
-0.0832895949085297,-0.0998789959400224,-0.0667001938770369,4,AIPW,rf,11984,-0.0581608811748999,54
-0.0694532166469881,-0.0849146458329522,-0.053818941410184,1,auDRI,gam_1,11984,-0.0681742323097463,55
-0.069164560189895,-0.0848161953652631,-0.0535129250145269,1,AIPW,gam_1,11984,-0.0681742323097463,55
-0.0749792582529858,-0.0915906904758105,-0.0601176438765605,2,auDRI,gam_1,11984,-0.0681742323097463,55
-0.0740538017698374,-0.0907352150632111,-0.0573723884764638,2,AIPW,gam_1,11984,-0.0681742323097463,55
-0.0720947387341008,-0.0875627968903513,-0.0591033562260669,3,auDRI,gam_1,11984,-0.0681742323097463,55
-0.0730152068570788,-0.088797143109503,-0.0572332706046546,3,AIPW,gam_1,11984,-0.0681742323097463,55
-0.0983469853065359,-0.115904748987266,-0.0834333927223242,4,auDRI,gam_1,11984,-0.0681742323097463,55
-0.0982031025880121,-0.115030315201805,-0.0813758899742193,4,AIPW,gam_1,11984,-0.0681742323097463,55
-0.0720738886380603,-0.0873018421985275,-0.0565508570421794,1,auDRI,xgboost,11984,-0.0681742323097463,55
-0.0717938743445643,-0.0875530756496035,-0.056034673039525,1,AIPW,xgboost,11984,-0.0681742323097463,55
-0.0800897442085734,-0.0947273046355533,-0.0616166204372826,2,auDRI,xgboost,11984,-0.0681742323097463,55
-0.0800460585680308,-0.0966782978225301,-0.0634138193135314,2,AIPW,xgboost,11984,-0.0681742323097463,55
-0.07637468609485,-0.0908464546148042,-0.0629988310226293,3,auDRI,xgboost,11984,-0.0681742323097463,55
-0.0770622235605931,-0.0929872106193984,-0.0611372365017879,3,AIPW,xgboost,11984,-0.0681742323097463,55
-0.0983469853065359,-0.115404298002507,-0.0811302572130015,4,auDRI,xgboost,11984,-0.0681742323097463,55
-0.0982031025880121,-0.115030315201805,-0.0813758899742193,4,AIPW,xgboost,11984,-0.0681742323097463,55
-0.0758178827652273,-0.0914344730467482,-0.0605367416881992,1,auDRI,rf,11984,-0.0681742323097463,55
-0.0792850167571078,-0.0950292997654409,-0.0635407337487748,1,AIPW,rf,11984,-0.0681742323097463,55
-0.0825835712003633,-0.0980015467548203,-0.0642198693065912,2,auDRI,rf,11984,-0.0681742323097463,55
-0.0860092555079171,-0.102512051402166,-0.0695064596136684,2,AIPW,rf,11984,-0.0681742323097463,55
-0.0788362043023428,-0.0947124185928779,-0.063436401759708,3,auDRI,rf,11984,-0.0681742323097463,55
-0.0848618822480274,-0.100885419723316,-0.0688383447727391,3,AIPW,rf,11984,-0.0681742323097463,55
-0.0983469853065359,-0.116616764288637,-0.0808074750334498,4,auDRI,rf,11984,-0.0681742323097463,55
-0.0982031025880121,-0.115030315201805,-0.0813758899742193,4,AIPW,rf,11984,-0.0681742323097463,55
-0.0756252757314026,-0.0918506067967798,-0.0613815740374829,1,auDRI,gam_1,11984,-0.0735146862483311,56
-0.0760777080785656,-0.0913867808622299,-0.0607686352949012,1,AIPW,gam_1,11984,-0.0735146862483311,56
-0.0803196388780427,-0.0946378370554692,-0.0639592828153959,2,auDRI,gam_1,11984,-0.0735146862483311,56
-0.0832524837427785,-0.0997760309111712,-0.0667289365743858,2,AIPW,gam_1,11984,-0.0735146862483311,56
-0.0793490702087903,-0.0932592206025477,-0.064242314347679,3,auDRI,gam_1,11984,-0.0735146862483311,56
-0.0801556751408289,-0.0957412037769006,-0.0645701465047573,3,AIPW,gam_1,11984,-0.0735146862483311,56
-0.113859290028696,-0.132711915706918,-0.0969368437434533,4,auDRI,gam_1,11984,-0.0735146862483311,56
-0.113776305350493,-0.130599363897643,-0.0969532468033443,4,AIPW,gam_1,11984,-0.0735146862483311,56
-0.0799167701485561,-0.0959669100867842,-0.0652071378253672,1,auDRI,xgboost,11984,-0.0735146862483311,56
-0.0800869348764954,-0.0957520577912731,-0.0644218119617177,1,AIPW,xgboost,11984,-0.0735146862483311,56
-0.0893840980127493,-0.107794511520703,-0.0739303837219684,2,auDRI,xgboost,11984,-0.0735146862483311,56
-0.0907911179841788,-0.107418833416392,-0.0741634025519654,2,AIPW,xgboost,11984,-0.0735146862483311,56
-0.0858091985365883,-0.101684935801611,-0.0731260854847855,3,auDRI,xgboost,11984,-0.0735146862483311,56
-0.0862207331702734,-0.102054330430037,-0.0703871359105098,3,AIPW,xgboost,11984,-0.0735146862483311,56
-0.113859290028696,-0.131039135166676,-0.0984452106658185,4,auDRI,xgboost,11984,-0.0735146862483311,56
-0.113776305350493,-0.130599363897643,-0.0969532468033443,4,AIPW,xgboost,11984,-0.0735146862483311,56
-0.0792435291925721,-0.0940476565146082,-0.0647480194115542,1,auDRI,rf,11984,-0.0735146862483311,56
-0.0857926921095359,-0.101341934141311,-0.0702434500777605,1,AIPW,rf,11984,-0.0735146862483311,56
-0.0900806685634807,-0.106791149922262,-0.0737565554572897,2,auDRI,rf,11984,-0.0735146862483311,56
-0.0966394154399718,-0.113044691300548,-0.0802341395793959,2,AIPW,rf,11984,-0.0735146862483311,56
-0.0842566566709468,-0.0982359731307178,-0.0700019406040659,3,auDRI,rf,11984,-0.0735146862483311,56
-0.0937263996577505,-0.10964682345376,-0.0778059758617411,3,AIPW,rf,11984,-0.0735146862483311,56
-0.113859290028696,-0.13063435914559,-0.0977898301932731,4,auDRI,rf,11984,-0.0735146862483311,56
-0.113776305350493,-0.130599363897643,-0.0969532468033443,4,AIPW,rf,11984,-0.0735146862483311,56
-0.066889939489159,-0.0825065905645523,-0.0513049768698543,1,auDRI,gam_1,11984,-0.0752670226969292,57
-0.0674311899173541,-0.0829587459010391,-0.0519036339336692,1,AIPW,gam_1,11984,-0.0752670226969292,57
-0.0716273936669778,-0.088446373894646,-0.0549922467979426,2,auDRI,gam_1,11984,-0.0752670226969292,57
-0.0709325854195798,-0.087737817324717,-0.0541273535144427,2,AIPW,gam_1,11984,-0.0752670226969292,57
-0.0705526960964815,-0.0870402878887519,-0.0579200937761657,3,auDRI,gam_1,11984,-0.0752670226969292,57
-0.0733278385514327,-0.0890507064219008,-0.0576049706809646,3,AIPW,gam_1,11984,-0.0752670226969292,57
-0.104850600173598,-0.12262657390514,-0.0890280122409269,4,auDRI,gam_1,11984,-0.0752670226969292,57
-0.10493469000933,-0.121841725797479,-0.0880276542211811,4,AIPW,gam_1,11984,-0.0752670226969292,57
-0.0692595636079979,-0.0841644313419078,-0.0555793570573815,1,auDRI,xgboost,11984,-0.0752670226969292,57
-0.0703047519184443,-0.0859544263989936,-0.0546550774378949,1,AIPW,xgboost,11984,-0.0752670226969292,57
-0.0798453773444704,-0.0956015023564498,-0.0632570984971087,2,auDRI,xgboost,11984,-0.0752670226969292,57
-0.0813637901124751,-0.0980205419044008,-0.0647070383205495,2,AIPW,xgboost,11984,-0.0752670226969292,57
-0.0768453129443492,-0.0924735476326728,-0.0603531288679531,3,auDRI,xgboost,11984,-0.0752670226969292,57
-0.0782360571542143,-0.0941788277340649,-0.0622932865743636,3,AIPW,xgboost,11984,-0.0752670226969292,57
-0.104850600173598,-0.120682035517334,-0.0870756228374514,4,auDRI,xgboost,11984,-0.0752670226969292,57
-0.10493469000933,-0.121841725797479,-0.0880276542211811,4,AIPW,xgboost,11984,-0.0752670226969292,57
-0.0736413763571069,-0.089267029633008,-0.058018783512577,1,auDRI,rf,11984,-0.0752670226969292,57
-0.079601259580406,-0.0952536151173721,-0.0639489040434398,1,AIPW,rf,11984,-0.0752670226969292,57
-0.0833974304469968,-0.0994999540599435,-0.0686961119318922,2,auDRI,rf,11984,-0.0752670226969292,57
-0.0894214179913281,-0.105939555270156,-0.0729032807125003,2,AIPW,rf,11984,-0.0752670226969292,57
-0.0794926358502526,-0.0940081958291278,-0.0654229017958186,3,auDRI,rf,11984,-0.0752670226969292,57
-0.0872444745173859,-0.103292584807207,-0.071196364227565,3,AIPW,rf,11984,-0.0752670226969292,57
-0.104850600173598,-0.120360475672354,-0.0880312588733559,4,auDRI,rf,11984,-0.0752670226969292,57
-0.10493469000933,-0.121841725797479,-0.0880276542211811,4,AIPW,rf,11984,-0.0752670226969292,57
-0.0683769877925838,-0.0845089204820561,-0.0528344268357063,1,auDRI,gam_1,11984,-0.0695093457943925,58
-0.068533440056785,-0.083782093119356,-0.0532847869942141,1,AIPW,gam_1,11984,-0.0695093457943925,58
-0.0728213598046078,-0.0882808920842613,-0.0586821082650195,2,auDRI,gam_1,11984,-0.0695093457943925,58
-0.0725083313430825,-0.0889812177049686,-0.0560354449811964,2,AIPW,gam_1,11984,-0.0695093457943925,58
-0.0732278302239165,-0.0884653315926704,-0.0568656567553781,3,auDRI,gam_1,11984,-0.0695093457943925,58
-0.0738525729341283,-0.0894507496094568,-0.0582543962587997,3,AIPW,gam_1,11984,-0.0695093457943925,58
-0.105833252823256,-0.122500329345726,-0.0886247742103061,4,auDRI,gam_1,11984,-0.0695093457943925,58
-0.105777636515982,-0.122599684743153,-0.0889555882888097,4,AIPW,gam_1,11984,-0.0695093457943925,58
-0.0735241873709878,-0.0882238863888403,-0.0586496513665835,1,auDRI,xgboost,11984,-0.0695093457943925,58
-0.0736337631292256,-0.0892232078782496,-0.0580443183802015,1,AIPW,xgboost,11984,-0.0695093457943925,58
-0.0855950903514877,-0.101448896667371,-0.0679717705422802,2,auDRI,xgboost,11984,-0.0695093457943925,58
-0.0846393729316517,-0.101224493342456,-0.0680542525208477,2,AIPW,xgboost,11984,-0.0695093457943925,58
-0.0779331106932184,-0.0932238479437162,-0.0633621486163125,3,auDRI,xgboost,11984,-0.0695093457943925,58
-0.0785839681825726,-0.0943965934788195,-0.0627713428863258,3,AIPW,xgboost,11984,-0.0695093457943925,58
-0.105833252823256,-0.121704935440269,-0.086139015930066,4,auDRI,xgboost,11984,-0.0695093457943925,58
-0.105777636515982,-0.122599684743153,-0.0889555882888097,4,AIPW,xgboost,11984,-0.0695093457943925,58
-0.0743849779536339,-0.0904377754001239,-0.0598143866092579,1,auDRI,rf,11984,-0.0695093457943925,58
-0.0803523836206017,-0.0958485958618066,-0.0648561713793967,1,AIPW,rf,11984,-0.0695093457943925,58
-0.0826460563149929,-0.0993937611870073,-0.0653280310282816,2,auDRI,rf,11984,-0.0695093457943925,58
-0.0897592601792698,-0.106144091154207,-0.0733744292043331,2,AIPW,rf,11984,-0.0695093457943925,58
-0.078757444498733,-0.0944872794663226,-0.0636627519677049,3,auDRI,rf,11984,-0.0695093457943925,58
-0.0873837291072385,-0.103288104467981,-0.0714793537464962,3,AIPW,rf,11984,-0.0695093457943925,58
-0.105833252823256,-0.121902201277092,-0.0873584079710034,4,auDRI,rf,11984,-0.0695093457943925,58
-0.105777636515982,-0.122599684743153,-0.0889555882888097,4,AIPW,rf,11984,-0.0695093457943925,58
-0.0688216256747393,-0.0824752168818055,-0.0540320482826775,1,auDRI,gam_1,11984,-0.069175567423231,59
-0.0689299333068062,-0.0841276420749196,-0.0537322245386929,1,AIPW,gam_1,11984,-0.069175567423231,59
-0.0745425555180962,-0.0900886620308738,-0.058889845996776,2,auDRI,gam_1,11984,-0.069175567423231,59
-0.0740130917216639,-0.0904814449846363,-0.0575447384586915,2,AIPW,gam_1,11984,-0.069175567423231,59
-0.0722713102285708,-0.0883538615019598,-0.0572038012406413,3,auDRI,gam_1,11984,-0.069175567423231,59
-0.0730659008555704,-0.0885915743098086,-0.0575402274013322,3,AIPW,gam_1,11984,-0.069175567423231,59
-0.107919187752952,-0.124888205631857,-0.0904822246435636,4,auDRI,gam_1,11984,-0.069175567423231,59
-0.107869398313601,-0.124740326366509,-0.090998470260693,4,AIPW,gam_1,11984,-0.069175567423231,59
-0.0735767453495945,-0.0895534676076201,-0.0590587457224977,1,auDRI,xgboost,11984,-0.069175567423231,59
-0.0724736471800255,-0.0879583463278346,-0.0569889480322164,1,AIPW,xgboost,11984,-0.069175567423231,59
-0.0840853942592471,-0.0993370186766687,-0.0676143866967934,2,auDRI,xgboost,11984,-0.069175567423231,59
-0.0826879977194705,-0.0992188817846074,-0.0661571136543337,2,AIPW,xgboost,11984,-0.069175567423231,59
-0.0792028401106626,-0.0936991284578895,-0.0650391169482496,3,auDRI,xgboost,11984,-0.069175567423231,59
-0.0800663778664737,-0.095851482638367,-0.0642812730945805,3,AIPW,xgboost,11984,-0.069175567423231,59
-0.107919187752952,-0.125213552293801,-0.0888541416270119,4,auDRI,xgboost,11984,-0.069175567423231,59
-0.107869398313601,-0.124740326366509,-0.090998470260693,4,AIPW,xgboost,11984,-0.069175567423231,59
-0.0745764745235237,-0.0900761584288078,-0.0597012362063715,1,auDRI,rf,11984,-0.069175567423231,59
-0.0803071886734706,-0.0957631319990499,-0.0648512453478914,1,AIPW,rf,11984,-0.069175567423231,59
-0.0847862625004174,-0.101943824541876,-0.0709115547444774,2,auDRI,rf,11984,-0.069175567423231,59
-0.0908288235269736,-0.107213794901349,-0.0744438521525983,2,AIPW,rf,11984,-0.069175567423231,59
-0.078524576592665,-0.095076790125914,-0.0634507307606584,3,auDRI,rf,11984,-0.069175567423231,59
-0.0877210857035712,-0.103622959557975,-0.0718192118491679,3,AIPW,rf,11984,-0.069175567423231,59
-0.107919187752952,-0.126016132470015,-0.0918075399826662,4,auDRI,rf,11984,-0.069175567423231,59
-0.107869398313601,-0.124740326366509,-0.090998470260693,4,AIPW,rf,11984,-0.069175567423231,59
-0.0742932509372561,-0.0895926151603933,-0.0579789182588106,1,auDRI,gam_1,11984,-0.0682576769025367,60
-0.0753506500226316,-0.0908990371328354,-0.0598022629124278,1,AIPW,gam_1,11984,-0.0682576769025367,60
-0.0795267070123447,-0.0940620160591051,-0.0646390437531766,2,auDRI,gam_1,11984,-0.0682576769025367,60
-0.0809270403767978,-0.0976324856585479,-0.0642215950950477,2,AIPW,gam_1,11984,-0.0682576769025367,60
-0.0778414892342981,-0.0939445299550459,-0.0622572246591417,3,auDRI,gam_1,11984,-0.0682576769025367,60
-0.0796392088929457,-0.0955346713772903,-0.063743746408601,3,AIPW,gam_1,11984,-0.0682576769025367,60
-0.112014945389791,-0.131705628194842,-0.0952752966422108,4,auDRI,gam_1,11984,-0.0682576769025367,60
-0.112037093732753,-0.129131540724637,-0.0949426467408691,4,AIPW,gam_1,11984,-0.0682576769025367,60
-0.0765532294199225,-0.0934127272390021,-0.0591517393080406,1,auDRI,xgboost,11984,-0.0682576769025367,60
-0.0775511121467474,-0.0935035922876299,-0.061598632005865,1,AIPW,xgboost,11984,-0.0682576769025367,60
-0.0880735104771658,-0.104109326594006,-0.0732212320504863,2,auDRI,xgboost,11984,-0.0682576769025367,60
-0.0875116557446719,-0.104344150162151,-0.0706791613271931,2,AIPW,xgboost,11984,-0.0682576769025367,60
-0.0819697180950479,-0.0973944096015561,-0.0664084112869538,3,auDRI,xgboost,11984,-0.0682576769025367,60
-0.0842427380415222,-0.100360898318691,-0.0681245777643534,3,AIPW,xgboost,11984,-0.0682576769025367,60
-0.112014945389791,-0.130505162040107,-0.0947118987146745,4,auDRI,xgboost,11984,-0.0682576769025367,60
