estimate,CI_left,CI_right,misp,estimator,lrnr,n,ATE,iter
-14268.4934171296,-15937.5566258897,-12495.901419424,4,auDRI,rf,2675,-13577.2301743966,52
-14318.0059213671,-16053.4998425475,-12582.5120001867,4,AIPW,rf,2675,-13577.2301743966,52
-13971.1175429292,-15530.4077114618,-12196.799350184,1,auDRI,gam_1,2675,-13315.2146874082,53
-12899.1817148291,-13662.2315630729,-12136.1318665853,1,AIPW,gam_1,2675,-13315.2146874082,53
-13969.8989477795,-15557.7782096347,-11840.2102881539,2,auDRI,gam_1,2675,-13315.2146874082,53
-12907.6408192048,-13693.2511717801,-12122.0304666295,2,AIPW,gam_1,2675,-13315.2146874082,53
-12773.2688727403,-14289.2577870989,-11127.2039277609,3,auDRI,gam_1,2675,-13315.2146874082,53
-12724.8847800665,-14343.1194329639,-11106.6501271691,3,AIPW,gam_1,2675,-13315.2146874082,53
-13761.2550773262,-15300.7722829628,-12099.4002566158,4,auDRI,gam_1,2675,-13315.2146874082,53
-13738.5951412842,-15355.6663223148,-12121.5239602537,4,AIPW,gam_1,2675,-13315.2146874082,53
-16864.2864724121,-18621.3517020898,-13287.3036839649,1,auDRI,xgboost,2675,-13315.2146874082,53
-14460.4812825381,-15316.4139036012,-13604.5486614749,1,AIPW,xgboost,2675,-13315.2146874082,53
-16502.6557517356,-17839.4889935423,-12350.3113151419,2,auDRI,xgboost,2675,-13315.2146874082,53
-12807.274493088,-13622.083660505,-11992.465325671,2,AIPW,xgboost,2675,-13315.2146874082,53
-13058.7535263806,-14435.5205272822,-11393.0907811679,3,auDRI,xgboost,2675,-13315.2146874082,53
-14498.358142316,-16297.4630857585,-12699.2531988735,3,AIPW,xgboost,2675,-13315.2146874082,53
-13761.2550773262,-15338.6585702789,-11998.9877634769,4,auDRI,xgboost,2675,-13315.2146874082,53
-13738.5951412842,-15355.6663223148,-12121.5239602537,4,AIPW,xgboost,2675,-13315.2146874082,53
-15701.4340384727,-17046.4676560951,-12725.851389534,1,auDRI,rf,2675,-13315.2146874082,53
-13751.352934918,-14582.3653585879,-12920.3405112482,1,AIPW,rf,2675,-13315.2146874082,53
-15733.3988184986,-17108.884232506,-12671.6215367266,2,auDRI,rf,2675,-13315.2146874082,53
-12816.7987622796,-13641.3921713882,-11992.2053531711,2,AIPW,rf,2675,-13315.2146874082,53
-12810.8741170314,-14344.9332008989,-11049.7931364426,3,auDRI,rf,2675,-13315.2146874082,53
-13936.3341614386,-15654.6856779717,-12217.9826449054,3,AIPW,rf,2675,-13315.2146874082,53
-13761.2550773262,-15376.23912128,-12151.2614079618,4,auDRI,rf,2675,-13315.2146874082,53
-13738.5951412842,-15355.6663223148,-12121.5239602537,4,AIPW,rf,2675,-13315.2146874082,53
-13562.8633973232,-14934.8767287129,-12061.1637894785,1,auDRI,gam_1,2675,-13476.9418577573,54
-13758.810527173,-14465.5738608185,-13052.0471935275,1,AIPW,gam_1,2675,-13476.9418577573,54
-13562.191936157,-14905.0562243991,-12130.8225620954,2,auDRI,gam_1,2675,-13476.9418577573,54
-13742.2770981782,-14478.6769441501,-13005.8772522062,2,AIPW,gam_1,2675,-13476.9418577573,54
-13555.025367204,-14840.8774942842,-11906.6973886231,3,auDRI,gam_1,2675,-13476.9418577573,54
-13491.1722857575,-15041.6611202816,-11940.6834512334,3,AIPW,gam_1,2675,-13476.9418577573,54
-14584.8225101585,-15879.234564534,-12767.733585148,4,auDRI,gam_1,2675,-13476.9418577573,54
-14536.0827906291,-16085.1672037733,-12986.9983774849,4,AIPW,gam_1,2675,-13476.9418577573,54
-13900.2763089445,-15212.0383215488,-12645.3432813012,1,auDRI,xgboost,2675,-13476.9418577573,54
-14779.9476322308,-15544.8771310162,-14015.0181334453,1,AIPW,xgboost,2675,-13476.9418577573,54
-13757.7800638036,-15178.0630050095,-12451.9807972126,2,auDRI,xgboost,2675,-13476.9418577573,54
-13676.9388861558,-14433.4625481286,-12920.415224183,2,AIPW,xgboost,2675,-13476.9418577573,54
-13751.1927387612,-15007.246375369,-12097.3020922848,3,auDRI,xgboost,2675,-13476.9418577573,54
-14798.7590114486,-16450.3417823677,-13147.1762405295,3,AIPW,xgboost,2675,-13476.9418577573,54
-14584.8225101585,-16030.7112410234,-12864.6937487254,4,auDRI,xgboost,2675,-13476.9418577573,54
-14536.0827906291,-16085.1672037733,-12986.9983774849,4,AIPW,xgboost,2675,-13476.9418577573,54
-13969.8234215279,-15371.6061472031,-12346.2373727326,1,auDRI,rf,2675,-13476.9418577573,54
-14022.5977288901,-14783.8630488994,-13261.3324088807,1,AIPW,rf,2675,-13476.9418577573,54
-14040.9873050663,-15423.5773777497,-12556.2335025664,2,auDRI,rf,2675,-13476.9418577573,54
-13671.8216836352,-14439.7231040792,-12903.9202631913,2,AIPW,rf,2675,-13476.9418577573,54
-13600.2370266618,-15044.1599006641,-11922.6118555804,3,auDRI,rf,2675,-13476.9418577573,54
-14317.4620803545,-15947.1872362937,-12687.7369244154,3,AIPW,rf,2675,-13476.9418577573,54
-14584.8225101585,-15873.3190939352,-12893.8174680832,4,auDRI,rf,2675,-13476.9418577573,54
-14536.0827906291,-16085.1672037733,-12986.9983774849,4,AIPW,rf,2675,-13476.9418577573,54
-16059.4571645061,-17574.6699249669,-11816.9925118055,1,auDRI,gam_1,2675,-12747.3811656413,55
-13532.3830177213,-14322.3280626182,-12742.4379728244,1,AIPW,gam_1,2675,-12747.3811656413,55
-16055.4924933282,-17343.6406935837,-12022.994605279,2,auDRI,gam_1,2675,-12747.3811656413,55
-12983.0697027153,-13788.7419222781,-12177.3974831525,2,AIPW,gam_1,2675,-12747.3811656413,55
-12820.2197006585,-14274.4144870503,-10974.5785395546,3,auDRI,gam_1,2675,-12747.3811656413,55
-13398.9155799446,-15213.1782207581,-11584.6529391311,3,AIPW,gam_1,2675,-12747.3811656413,55
-13946.0973030945,-15494.0440647851,-12026.7927441019,4,auDRI,gam_1,2675,-12747.3811656413,55
-13924.0281213661,-15724.5463347818,-12123.5099079504,4,AIPW,gam_1,2675,-12747.3811656413,55
-17408.3398670223,-19273.7107565343,-12752.1538703552,1,auDRI,xgboost,2675,-12747.3811656413,55
-14979.3904362404,-15740.0966190793,-14218.6842534016,1,AIPW,xgboost,2675,-12747.3811656413,55
-17431.6760914641,-18679.4183195641,-12494.5144785801,2,auDRI,xgboost,2675,-12747.3811656413,55
-13039.6751762572,-13801.1767591338,-12278.1735933805,2,AIPW,xgboost,2675,-12747.3811656413,55
-13527.3124044416,-14997.8908358958,-12093.6498202428,3,auDRI,xgboost,2675,-12747.3811656413,55
-14341.1652353738,-16219.2265506279,-12463.1039201197,3,AIPW,xgboost,2675,-12747.3811656413,55
-13946.0973030945,-15660.8856754908,-11955.9128996129,4,auDRI,xgboost,2675,-12747.3811656413,55
-13924.0281213661,-15724.5463347818,-12123.5099079504,4,AIPW,xgboost,2675,-12747.3811656413,55
-14238.0587626047,-15919.2404588415,-12411.9782310409,1,auDRI,rf,2675,-12747.3811656413,55
-13630.1476861082,-14384.505841206,-12875.7895310103,1,AIPW,rf,2675,-12747.3811656413,55
-14292.5446663599,-15706.117080822,-12609.0166580038,2,auDRI,rf,2675,-12747.3811656413,55
-13007.0326339761,-13773.1488274554,-12240.9164404969,2,AIPW,rf,2675,-12747.3811656413,55
-12859.7974369438,-14481.5377359794,-10905.8810999499,3,auDRI,rf,2675,-12747.3811656413,55
-13967.5538219094,-15855.8290470298,-12079.2785967889,3,AIPW,rf,2675,-12747.3811656413,55
-13946.0973030945,-15604.4132313969,-12000.6659284005,4,auDRI,rf,2675,-12747.3811656413,55
-13924.0281213661,-15724.5463347818,-12123.5099079504,4,AIPW,rf,2675,-12747.3811656413,55
-13576.1517433429,-15372.859440493,-11381.7907197629,1,auDRI,gam_1,2675,-13257.2312129342,56
-12660.0249311259,-13503.8862899663,-11816.1635722854,1,AIPW,gam_1,2675,-13257.2312129342,56
-13577.7415038256,-15290.893251023,-11557.0834991146,2,auDRI,gam_1,2675,-13257.2312129342,56
-12575.9371032707,-13439.157424161,-11712.7167823803,2,AIPW,gam_1,2675,-13257.2312129342,56
-12566.0032410879,-14060.9904275135,-10743.4838379997,3,auDRI,gam_1,2675,-13257.2312129342,56
-12639.121328734,-14441.5237472934,-10836.7189101746,3,AIPW,gam_1,2675,-13257.2312129342,56
-13655.485643453,-15107.6334003261,-11860.6395097166,4,auDRI,gam_1,2675,-13257.2312129342,56
-13603.151981296,-15398.6779232013,-11807.6260393907,4,AIPW,gam_1,2675,-13257.2312129342,56
-15204.9959659329,-17246.0133340398,-11103.8317961318,1,auDRI,xgboost,2675,-13257.2312129342,56
-12396.358969375,-13336.4392058253,-11456.2787329246,1,AIPW,xgboost,2675,-13257.2312129342,56
-15215.7158069729,-17000.0545984351,-11051.1465833494,2,auDRI,xgboost,2675,-13257.2312129342,56
-12521.5504183138,-13406.8692550573,-11636.2315815702,2,AIPW,xgboost,2675,-13257.2312129342,56
-12578.9333297923,-14169.7661500661,-10654.1132999179,3,auDRI,xgboost,2675,-13257.2312129342,56
-12291.6942554555,-14253.1452799484,-10330.2432309627,3,AIPW,xgboost,2675,-13257.2312129342,56
-13655.485643453,-15234.2153977783,-11763.5310758404,4,auDRI,xgboost,2675,-13257.2312129342,56
-13603.151981296,-15398.6779232013,-11807.6260393907,4,AIPW,xgboost,2675,-13257.2312129342,56
-12525.4141846916,-14432.3912260891,-10013.8075568939,1,auDRI,rf,2675,-13257.2312129342,56
-10537.8888725234,-11904.3351081809,-9171.44263686601,1,AIPW,rf,2675,-13257.2312129342,56
-12584.0220062465,-14636.1705361552,-10095.7836096673,2,auDRI,rf,2675,-13257.2312129342,56
-12244.2585146929,-13567.4438563987,-10921.0731729871,2,AIPW,rf,2675,-13257.2312129342,56
-12602.401009792,-14114.8982535387,-10571.0264087078,3,auDRI,rf,2675,-13257.2312129342,56
-10960.6252801569,-12890.977975982,-9030.27258433171,3,AIPW,rf,2675,-13257.2312129342,56
-13655.485643453,-15153.5180749841,-11637.9212650691,4,auDRI,rf,2675,-13257.2312129342,56
-13603.151981296,-15398.6779232013,-11807.6260393907,4,AIPW,rf,2675,-13257.2312129342,56
-13876.3388424896,-15215.9594646705,-11889.4620834241,1,auDRI,gam_1,2675,-13352.916817148,57
-13883.5121315894,-14897.9847023748,-12869.0395608041,1,AIPW,gam_1,2675,-13352.916817148,57
-14127.7572916571,-15473.5751651764,-12061.7528294948,2,auDRI,gam_1,2675,-13352.916817148,57
-13392.4383186884,-14345.1236400415,-12439.7529973353,2,AIPW,gam_1,2675,-13352.916817148,57
-13430.1488744466,-14886.2667004347,-11574.6171918692,3,auDRI,gam_1,2675,-13352.916817148,57
-13744.7775918236,-15502.1093612183,-11987.445822429,3,AIPW,gam_1,2675,-13352.916817148,57
-14433.6757705092,-15984.8965132489,-12770.3529876177,4,auDRI,gam_1,2675,-13352.916817148,57
-14408.7303535231,-16133.1699634072,-12684.2907436391,4,AIPW,gam_1,2675,-13352.916817148,57
-13404.3590767598,-15013.2827775614,-11395.6509528644,1,auDRI,xgboost,2675,-13352.916817148,57
-13307.7401629886,-14408.6980153795,-12206.7823105978,1,AIPW,xgboost,2675,-13352.916817148,57
-13713.0155805039,-15332.6683232565,-12059.8991676185,2,auDRI,xgboost,2675,-13352.916817148,57
-13167.9102171388,-14236.3686201892,-12099.4518140885,2,AIPW,xgboost,2675,-13352.916817148,57
-12907.3282988484,-14523.9584291286,-10569.9823944742,3,auDRI,xgboost,2675,-13352.916817148,57
-13035.9794832339,-14817.8049039273,-11254.1540625405,3,AIPW,xgboost,2675,-13352.916817148,57
-14433.6757705092,-16008.0124833392,-12710.0508581035,4,auDRI,xgboost,2675,-13352.916817148,57
-14408.7303535231,-16133.1699634072,-12684.2907436391,4,AIPW,xgboost,2675,-13352.916817148,57
-13316.4237864321,-15134.6082307178,-11033.8027121295,1,auDRI,rf,2675,-13352.916817148,57
-12430.2582476627,-13565.198068445,-11295.3184268804,1,AIPW,rf,2675,-13352.916817148,57
-13890.9779038964,-15485.0157006354,-12415.3109519153,2,auDRI,rf,2675,-13352.916817148,57
-13142.040380037,-14224.5953728368,-12059.4853872372,2,AIPW,rf,2675,-13352.916817148,57
-12734.1798408767,-14550.7895663237,-10643.0338626017,3,auDRI,rf,2675,-13352.916817148,57
-12551.4237349991,-14350.9596322729,-10751.8878377253,3,AIPW,rf,2675,-13352.916817148,57
-14433.6757705092,-15971.3499744837,-12635.8617692751,4,auDRI,rf,2675,-13352.916817148,57
-14408.7303535231,-16133.1699634072,-12684.2907436391,4,AIPW,rf,2675,-13352.916817148,57
-15275.3129753823,-16561.8420777587,-13716.0453880339,1,auDRI,gam_1,2675,-13089.588593636,58
-14141.7024240481,-14802.0237726004,-13481.3810754958,1,AIPW,gam_1,2675,-13089.588593636,58
-15272.7000102645,-16507.0482465369,-13655.5472255766,2,auDRI,gam_1,2675,-13089.588593636,58
-13804.2182547991,-14489.7769321876,-13118.6595774105,2,AIPW,gam_1,2675,-13089.588593636,58
-13797.5796108307,-15081.1523624411,-12579.588984881,3,auDRI,gam_1,2675,-13089.588593636,58
-14157.1440741401,-15353.1875195111,-12961.1006287691,3,AIPW,gam_1,2675,-13089.588593636,58
-14837.0709058386,-15935.9658626369,-13540.5596469884,4,auDRI,gam_1,2675,-13089.588593636,58
-14840.115475418,-16029.9511765086,-13650.2797743273,4,AIPW,gam_1,2675,-13089.588593636,58
-17491.2368236354,-18723.7471835776,-13932.682531698,1,auDRI,xgboost,2675,-13089.588593636,58
-14950.0031488649,-15628.1912599821,-14271.8150377476,1,AIPW,xgboost,2675,-13089.588593636,58
-17503.1604821982,-18913.4860692661,-13605.075683461,2,auDRI,xgboost,2675,-13089.588593636,58
-13854.472494144,-14539.2250240131,-13169.7199642748,2,AIPW,xgboost,2675,-13089.588593636,58
-13817.8534233972,-14946.3938979103,-12663.6166140839,3,auDRI,xgboost,2675,-13089.588593636,58
-14806.8985805535,-16109.367285387,-13504.4298757199,3,AIPW,xgboost,2675,-13089.588593636,58
-14837.0709058386,-15967.7315379568,-13622.4261309051,4,auDRI,xgboost,2675,-13089.588593636,58
-14840.115475418,-16029.9511765086,-13650.2797743273,4,AIPW,xgboost,2675,-13089.588593636,58
-14878.5539726973,-16064.1060586086,-13601.6690184928,1,auDRI,rf,2675,-13089.588593636,58
-14695.0906740879,-15383.2338229412,-14006.9475252346,1,AIPW,rf,2675,-13089.588593636,58
-14932.7997717218,-16161.7012539782,-13707.8959297235,2,auDRI,rf,2675,-13089.588593636,58
-13788.866176102,-14487.2583363846,-13090.4740158194,2,AIPW,rf,2675,-13089.588593636,58
-13845.4444926235,-15026.7411706787,-12782.3223013259,3,auDRI,rf,2675,-13089.588593636,58
-14866.4318540278,-16142.1289220084,-13590.7347860472,3,AIPW,rf,2675,-13089.588593636,58
-14837.0709058386,-15920.9835872316,-13714.7580540932,4,auDRI,rf,2675,-13089.588593636,58
-14840.115475418,-16029.9511765086,-13650.2797743273,4,AIPW,rf,2675,-13089.588593636,58
-14041.9961267316,-16026.3086660883,-12022.2691981801,1,auDRI,gam_1,2675,-13273.4354402082,59
-13493.2944622269,-14227.2287781335,-12759.3601463202,1,AIPW,gam_1,2675,-13273.4354402082,59
-14044.1890753785,-16137.9681620332,-11780.6661211352,2,auDRI,gam_1,2675,-13273.4354402082,59
-13562.1132654823,-14319.3759426842,-12804.8505882803,2,AIPW,gam_1,2675,-13273.4354402082,59
-13421.8904416653,-14957.2614884934,-11894.1100258747,3,auDRI,gam_1,2675,-13273.4354402082,59
-13434.707965124,-15037.5961373286,-11831.8197929194,3,AIPW,gam_1,2675,-13273.4354402082,59
-14452.0672607877,-15902.1974944379,-12810.1300566289,4,auDRI,gam_1,2675,-13273.4354402082,59
-14421.4563065258,-16020.1188966728,-12822.7937163788,4,AIPW,gam_1,2675,-13273.4354402082,59
-16516.8830548234,-18520.521903471,-12135.9331956823,1,auDRI,xgboost,2675,-13273.4354402082,59
-15185.8470755848,-15972.5474355113,-14399.1467156584,1,AIPW,xgboost,2675,-13273.4354402082,59
-16584.1837346716,-18723.4682260759,-12204.6529491528,2,auDRI,xgboost,2675,-13273.4354402082,59
-13599.8649626847,-14341.051428193,-12858.6784971764,2,AIPW,xgboost,2675,-13273.4354402082,59
-13574.8642669795,-15096.927739573,-12137.6342280857,3,auDRI,xgboost,2675,-13273.4354402082,59
-15044.3513280309,-16804.5910199594,-13284.1116361025,3,AIPW,xgboost,2675,-13273.4354402082,59
-14452.0672607877,-15924.0252143355,-12747.3671862613,4,auDRI,xgboost,2675,-13273.4354402082,59
-14421.4563065258,-16020.1188966728,-12822.7937163788,4,AIPW,xgboost,2675,-13273.4354402082,59
-13874.1139651674,-15672.8368009879,-11888.0617081851,1,auDRI,rf,2675,-13273.4354402082,59
-13296.6091232613,-14105.546191124,-12487.6720553986,1,AIPW,rf,2675,-13273.4354402082,59
-14128.7116421015,-15744.0305827921,-12332.8325668602,2,auDRI,rf,2675,-13273.4354402082,59
-13525.9764316059,-14320.2946504469,-12731.6582127649,2,AIPW,rf,2675,-13273.4354402082,59
-13093.9034268435,-14609.3747455193,-10859.0856006282,3,auDRI,rf,2675,-13273.4354402082,59
-13379.4377604096,-15066.9480520554,-11691.9274687639,3,AIPW,rf,2675,-13273.4354402082,59
-14452.0672607877,-15924.4491080943,-12810.906155935,4,auDRI,rf,2675,-13273.4354402082,59
-14421.4563065258,-16020.1188966728,-12822.7937163788,4,AIPW,rf,2675,-13273.4354402082,59
-15218.2127595374,-16781.8999814087,-12495.1599557124,1,auDRI,gam_1,2675,-13966.4553018535,60
-13234.0272993986,-13942.7209685286,-12525.3336302686,1,AIPW,gam_1,2675,-13966.4553018535,60
-15221.9475657469,-16705.1614765014,-12305.560911897,2,auDRI,gam_1,2675,-13966.4553018535,60
-13072.7153266332,-13807.2992017711,-12338.1314514954,2,AIPW,gam_1,2675,-13966.4553018535,60
-12987.441645477,-14524.1751236204,-11114.0565498659,3,auDRI,gam_1,2675,-13966.4553018535,60
-13092.2817305295,-14765.8448500791,-11418.7186109799,3,AIPW,gam_1,2675,-13966.4553018535,60
-13988.4073887194,-15394.172207548,-12045.4993786216,4,auDRI,gam_1,2675,-13966.4553018535,60
-14005.4909734349,-15673.2911089338,-12337.690837936,4,AIPW,gam_1,2675,-13966.4553018535,60
-16746.5081088203,-18080.2926307226,-13396.9458474924,1,auDRI,xgboost,2675,-13966.4553018535,60
-14986.0373614022,-15776.4599053172,-14195.6148174872,1,AIPW,xgboost,2675,-13966.4553018535,60
-16484.7995634997,-18332.2229856763,-11938.5703677621,2,auDRI,xgboost,2675,-13966.4553018535,60
-13070.3027643507,-13835.8045449869,-12304.8009837145,2,AIPW,xgboost,2675,-13966.4553018535,60
-13908.5477872775,-15231.0334011328,-12665.631698582,3,auDRI,xgboost,2675,-13966.4553018535,60
-14987.9025437558,-16737.0262041843,-13238.7788833273,3,AIPW,xgboost,2675,-13966.4553018535,60
-13988.4073887194,-15625.0640690231,-12085.1408954076,4,auDRI,xgboost,2675,-13966.4553018535,60
-14005.4909734349,-15673.2911089338,-12337.690837936,4,AIPW,xgboost,2675,-13966.4553018535,60
-15376.0534003085,-17092.2488154132,-12634.7050442325,1,auDRI,rf,2675,-13966.4553018535,60
-14488.5856042052,-15258.9618617177,-13718.2093466928,1,AIPW,rf,2675,-13966.4553018535,60
-15035.3990985168,-16898.9017291321,-12266.2461760255,2,auDRI,rf,2675,-13966.4553018535,60
-13218.1332847354,-13981.6421010831,-12454.6244683876,2,AIPW,rf,2675,-13966.4553018535,60
-13278.45511546,-14926.9926460341,-11369.3516619168,3,auDRI,rf,2675,-13966.4553018535,60
-14615.0753325504,-16376.6007912318,-12853.549873869,3,AIPW,rf,2675,-13966.4553018535,60
-13988.4073887194,-15694.1292083142,-12089.8312926294,4,auDRI,rf,2675,-13966.4553018535,60
-14005.4909734349,-15673.2911089338,-12337.690837936,4,AIPW,rf,2675,-13966.4553018535,60
-12742.3204226517,-14253.9557461927,-10819.2877845343,1,auDRI,gam_1,2675,-13175.3837181604,61
-12033.0097843847,-13015.022376623,-11050.9971921464,1,AIPW,gam_1,2675,-13175.3837181604,61
-12738.659584387,-14337.9661458099,-11116.8018203337,2,auDRI,gam_1,2675,-13175.3837181604,61
-12056.4654191701,-13052.9964565064,-11059.9343818338,2,AIPW,gam_1,2675,-13175.3837181604,61
-12152.0502695433,-13796.7749919267,-10026.7111459858,3,auDRI,gam_1,2675,-13175.3837181604,61
-12195.5692043528,-14070.8164118309,-10320.3219968746,3,AIPW,gam_1,2675,-13175.3837181604,61
-13255.4287890701,-14988.3442949939,-11117.460735202,4,auDRI,gam_1,2675,-13175.3837181604,61
-13311.1477968749,-15188.8737231284,-11433.4218706214,4,AIPW,gam_1,2675,-13175.3837181604,61
-14470.1857933932,-17264.8785385081,-12416.546881783,1,auDRI,xgboost,2675,-13175.3837181604,61
-14543.1166323008,-15781.9688208845,-13304.2644437171,1,AIPW,xgboost,2675,-13175.3837181604,61
-13881.1402347285,-16475.7619591151,-11670.9280562843,2,auDRI,xgboost,2675,-13175.3837181604,61
-11964.82255871,-13015.2375239602,-10914.4075934599,2,AIPW,xgboost,2675,-13175.3837181604,61
-12561.5174310177,-14045.4590915951,-10913.1995527322,3,auDRI,xgboost,2675,-13175.3837181604,61
-14487.806966197,-16462.559956929,-12513.053975465,3,AIPW,xgboost,2675,-13175.3837181604,61
-13255.4287890701,-14970.884750971,-11130.5215012921,4,auDRI,xgboost,2675,-13175.3837181604,61
-13311.1477968749,-15188.8737231284,-11433.4218706214,4,AIPW,xgboost,2675,-13175.3837181604,61
-12935.6421479909,-14649.8908083574,-10739.5106131927,1,auDRI,rf,2675,-13175.3837181604,61
-12411.4682783983,-13557.4368855025,-11265.4996712941,1,AIPW,rf,2675,-13175.3837181604,61
-12797.894884423,-14897.6095842344,-10724.5778432433,2,auDRI,rf,2675,-13175.3837181604,61
-12040.6820304146,-13095.782370383,-10985.5816904462,2,AIPW,rf,2675,-13175.3837181604,61
-12325.5746412567,-14138.0948936439,-10612.0677333589,3,auDRI,rf,2675,-13175.3837181604,61
-12646.1484372006,-14570.95784289,-10721.3390315112,3,AIPW,rf,2675,-13175.3837181604,61
-13255.4287890701,-14859.8343287115,-11254.0628431525,4,auDRI,rf,2675,-13175.3837181604,61
-13311.1477968749,-15188.8737231284,-11433.4218706214,4,AIPW,rf,2675,-13175.3837181604,61
-11985.8830985865,-13560.449934962,-10367.5671208786,1,auDRI,gam_1,2675,-13289.4798764875,62
-12695.8898375615,-13437.4053389015,-11954.3743362215,1,AIPW,gam_1,2675,-13289.4798764875,62
-11982.7692950029,-13448.4491773197,-10559.8412406915,2,auDRI,gam_1,2675,-13289.4798764875,62
-12676.3956834722,-13448.4638406679,-11904.3275262766,2,AIPW,gam_1,2675,-13289.4798764875,62
-12583.2503460285,-14051.8910923197,-10788.8217660177,3,auDRI,gam_1,2675,-13289.4798764875,62
-12524.0822354759,-14274.4247785309,-10773.7396924209,3,AIPW,gam_1,2675,-13289.4798764875,62
-13646.0538484713,-15169.2536681166,-11945.5238551644,4,auDRI,gam_1,2675,-13289.4798764875,62
-13586.8214005477,-15336.713426875,-11836.9293742204,4,AIPW,gam_1,2675,-13289.4798764875,62
-9773.12196276204,-12691.3786007884,-7516.85256453106,1,auDRI,xgboost,2675,-13289.4798764875,62
-10696.4962287117,-11460.4890154907,-9932.50344193273,1,AIPW,xgboost,2675,-13289.4798764875,62
-9969.94971673365,-13217.8613321201,-8775.87273079694,2,auDRI,xgboost,2675,-13289.4798764875,62
-12655.2382606123,-13452.8876593617,-11857.5888618629,2,AIPW,xgboost,2675,-13289.4798764875,62
-12042.2122953581,-13935.7370959587,-10029.5983536154,3,auDRI,xgboost,2675,-13289.4798764875,62
-9758.77739491304,-11613.8527691641,-7903.70202066193,3,AIPW,xgboost,2675,-13289.4798764875,62
-13646.0538484713,-14990.2949760309,-11846.8600632655,4,auDRI,xgboost,2675,-13289.4798764875,62
-13586.8214005477,-15336.713426875,-11836.9293742204,4,AIPW,xgboost,2675,-13289.4798764875,62
-10682.0241258319,-12875.0787681737,-7117.22552220079,1,auDRI,rf,2675,-13289.4798764875,62
-11196.0195305808,-11923.8976542713,-10468.1414068902,1,AIPW,rf,2675,-13289.4798764875,62
-12126.536654416,-13535.2096917578,-10648.9361616803,2,auDRI,rf,2675,-13289.4798764875,62
-12705.0247869081,-13497.665550172,-11912.3840236443,2,AIPW,rf,2675,-13289.4798764875,62
-11402.8478963801,-13513.6923395361,-8098.61417694856,3,auDRI,rf,2675,-13289.4798764875,62
-11305.0845846355,-13041.0493231283,-9569.11984614272,3,AIPW,rf,2675,-13289.4798764875,62
-13646.0538484713,-15218.2151283361,-11819.7477274795,4,auDRI,rf,2675,-13289.4798764875,62
-13586.8214005477,-15336.713426875,-11836.9293742204,4,AIPW,rf,2675,-13289.4798764875,62
-11257.7869078566,-14451.7665282689,-7240.23607308752,1,auDRI,gam_1,2675,-13235.9982794688,63
-11837.264755722,-12895.4767657484,-10779.0527456956,1,AIPW,gam_1,2675,-13235.9982794688,63
-11361.5508499614,-14222.5060635561,-6789.10450871586,2,auDRI,gam_1,2675,-13235.9982794688,63
-13344.9060139624,-14421.0286357005,-12268.7833922244,2,AIPW,gam_1,2675,-13235.9982794688,63
-13453.0495881753,-14861.0611362493,-11988.0326800043,3,auDRI,gam_1,2675,-13235.9982794688,63
-12151.138486106,-13527.9263791131,-10774.350593099,3,AIPW,gam_1,2675,-13235.9982794688,63
-14780.417735921,-15955.0860941294,-13275.1427991858,4,auDRI,gam_1,2675,-13235.9982794688,63
-14807.7722038587,-16189.7404731141,-13425.8039346033,4,AIPW,gam_1,2675,-13235.9982794688,63
-11722.0628558343,-15054.9930323899,-8352.55826390834,1,auDRI,xgboost,2675,-13235.9982794688,63
-5179.7989190157,-6219.77050548992,-4139.82733254149,1,AIPW,xgboost,2675,-13235.9982794688,63
-11546.167694671,-15032.83815961,-8536.42144499302,2,auDRI,xgboost,2675,-13235.9982794688,63
-13269.4777804388,-14351.8748612232,-12187.0806996544,2,AIPW,xgboost,2675,-13235.9982794688,63
-11873.3542357821,-14081.0605840619,-7875.57873605224,3,auDRI,xgboost,2675,-13235.9982794688,63
-5081.06652215365,-6463.01153837605,-3699.12150593124,3,AIPW,xgboost,2675,-13235.9982794688,63
-14780.417735921,-16024.0129446933,-13182.9890198665,4,auDRI,xgboost,2675,-13235.9982794688,63
-14807.7722038587,-16189.7404731141,-13425.8039346033,4,AIPW,xgboost,2675,-13235.9982794688,63
-4191.51383274797,-14205.6018935169,6077.09700817411,1,auDRI,rf,2675,-13235.9982794688,63
-3183.5812925783,-4222.21202415352,-2144.95056100307,1,AIPW,rf,2675,-13235.9982794688,63
-5030.30225360182,-14409.636669094,5922.16852322745,2,auDRI,rf,2675,-13235.9982794688,63
-13320.3947752632,-14401.8560006548,-12238.9335498716,2,AIPW,rf,2675,-13235.9982794688,63
-11904.8186027096,-14019.1521186093,-7605.39230953938,3,auDRI,rf,2675,-13235.9982794688,63
-3295.86966497575,-4674.36650127217,-1917.37282867933,3,AIPW,rf,2675,-13235.9982794688,63
-14780.417735921,-16086.6462407455,-13466.3399719357,4,auDRI,rf,2675,-13235.9982794688,63
-14807.7722038587,-16189.7404731141,-13425.8039346033,4,AIPW,rf,2675,-13235.9982794688,63
-14780.6670977107,-16061.9960226506,-13280.2086872094,1,auDRI,gam_1,2675,-13531.4980504461,64
-13684.8517389266,-14524.4831940311,-12845.2202838221,1,AIPW,gam_1,2675,-13531.4980504461,64
-14421.5654583743,-15769.2328259084,-12577.2052349925,2,auDRI,gam_1,2675,-13531.4980504461,64
