estimate,CI_left,CI_right,misp,estimator,lrnr,n,ATE,iter
-14374.7828806066,-15763.7098053864,-12985.8559558267,3,AIPW,xgboost,2675,-13335.452805923,50
-14699.7889264774,-15952.7010012945,-13387.5641631282,4,auDRI,xgboost,2675,-13335.452805923,50
-14690.9578352118,-16032.907287223,-13349.0083832007,4,AIPW,xgboost,2675,-13335.452805923,50
-13797.2316516513,-16604.4588686765,-10206.7871250444,1,auDRI,rf,2675,-13335.452805923,50
-13186.7177774833,-13935.0459209248,-12438.3896340418,1,AIPW,rf,2675,-13335.452805923,50
-14168.7290283344,-16776.1788968096,-11281.824708752,2,auDRI,rf,2675,-13335.452805923,50
-13726.1559980025,-14480.1900020558,-12972.1219939491,2,AIPW,rf,2675,-13335.452805923,50
-13481.5525362464,-14815.6486280067,-12123.3369378499,3,auDRI,rf,2675,-13335.452805923,50
-13356.0399482726,-14768.6619712182,-11943.417925327,3,AIPW,rf,2675,-13335.452805923,50
-14699.7889264774,-16026.925176264,-13334.3430141886,4,auDRI,rf,2675,-13335.452805923,50
-14690.9578352118,-16032.907287223,-13349.0083832007,4,AIPW,rf,2675,-13335.452805923,50
-13797.2316516513,-16587.6707618958,-10339.9763404664,1,auDRI,all,2675,-13335.452805923,50
-13186.7177774833,-13935.0459209248,-12438.3896340418,1,AIPW,all,2675,-13335.452805923,50
-14168.7290283344,-16652.2937563562,-11203.2161923074,2,auDRI,all,2675,-13335.452805923,50
-13726.1559980025,-14480.1900020558,-12972.1219939491,2,AIPW,all,2675,-13335.452805923,50
-13481.5525362464,-14908.0679906038,-12052.0619569343,3,auDRI,all,2675,-13335.452805923,50
-13356.0399482726,-14768.6619712182,-11943.417925327,3,AIPW,all,2675,-13335.452805923,50
-14699.7889264774,-15982.7165428313,-13267.6266746786,4,auDRI,all,2675,-13335.452805923,50
-14690.9578352118,-16032.907287223,-13349.0083832007,4,AIPW,all,2675,-13335.452805923,50
-12567.9394209749,-13738.6837459134,-11144.1699170524,1,auDRI,gam_1,2675,-12941.7564066314,51
-12622.8496968497,-13538.2936719206,-11707.4057217788,1,AIPW,gam_1,2675,-12941.7564066314,51
-10436.0968377698,-12315.1917362249,-8043.30431510509,2,auDRI,gam_1,2675,-12941.7564066314,51
-9858.37894658189,-10735.4344596699,-8981.32343349386,2,AIPW,gam_1,2675,-12941.7564066314,51
-11403.4980536369,-13384.3435508631,-8875.86043604594,3,auDRI,gam_1,2675,-12941.7564066314,51
-12144.9545798607,-14746.4263383539,-9543.48282136755,3,AIPW,gam_1,2675,-12941.7564066314,51
-10403.4360158989,-12680.6616716647,-7635.04894450752,4,auDRI,gam_1,2675,-12941.7564066314,51
-10253.332043152,-12829.3214298963,-7677.34265640776,4,AIPW,gam_1,2675,-12941.7564066314,51
-12909.1550916355,-14170.1042187411,-11525.2455702521,1,auDRI,xgboost,2675,-12941.7564066314,51
-13331.8083964028,-14201.7819741,-12461.8348187057,1,AIPW,xgboost,2675,-12941.7564066314,51
-10415.7445218481,-12410.718405829,-7830.87475788119,2,auDRI,xgboost,2675,-12941.7564066314,51
-9953.88422498714,-10827.9633488598,-9079.80510111446,2,AIPW,xgboost,2675,-12941.7564066314,51
-12015.5189119004,-14539.7939178601,-9443.61710674052,3,auDRI,xgboost,2675,-12941.7564066314,51
-12320.8747263915,-14943.2957491176,-9698.45370366531,3,AIPW,xgboost,2675,-12941.7564066314,51
-10403.4360158989,-12615.9444744153,-7542.61754857039,4,auDRI,xgboost,2675,-12941.7564066314,51
-10253.332043152,-12829.3214298963,-7677.34265640776,4,AIPW,xgboost,2675,-12941.7564066314,51
-12216.8922583102,-13475.7924645727,-10838.960030648,1,auDRI,rf,2675,-12941.7564066314,51
-12194.2004765717,-13016.0853568452,-11372.3155962983,1,AIPW,rf,2675,-12941.7564066314,51
-10983.4960075533,-12827.2609215338,-8857.4210088758,2,auDRI,rf,2675,-12941.7564066314,51
-9986.14037489187,-10826.4814593341,-9145.79929044962,2,AIPW,rf,2675,-12941.7564066314,51
-12207.5997556962,-14860.4007665902,-9213.99075713849,3,auDRI,rf,2675,-12941.7564066314,51
-12311.9134186236,-14967.2628240072,-9656.56401324004,3,AIPW,rf,2675,-12941.7564066314,51
-10403.4360158989,-12857.5389707939,-7543.31162063016,4,auDRI,rf,2675,-12941.7564066314,51
-10253.332043152,-12829.3214298963,-7677.34265640776,4,AIPW,rf,2675,-12941.7564066314,51
-12216.8922583102,-13538.9162474193,-10744.2399208589,1,auDRI,all,2675,-12941.7564066314,51
-12194.2004765717,-13016.0853568452,-11372.3155962983,1,AIPW,all,2675,-12941.7564066314,51
-10983.4960075533,-12870.810709007,-8803.52242085504,2,auDRI,all,2675,-12941.7564066314,51
-9986.14037489187,-10826.4814593341,-9145.79929044962,2,AIPW,all,2675,-12941.7564066314,51
-12207.5997556962,-14631.1458450519,-9156.94016254336,3,auDRI,all,2675,-12941.7564066314,51
-12311.9134186236,-14967.2628240072,-9656.56401324004,3,AIPW,all,2675,-12941.7564066314,51
-10403.4360158989,-12770.162651558,-7643.79554431066,4,auDRI,all,2675,-12941.7564066314,51
-10253.332043152,-12829.3214298963,-7677.34265640776,4,AIPW,all,2675,-12941.7564066314,51
-12151.8678844535,-13819.610376386,-10334.4487974288,1,auDRI,gam_1,2675,-13577.2301743966,52
-13126.9676610039,-13902.1879211227,-12351.7474008851,1,AIPW,gam_1,2675,-13577.2301743966,52
-12386.4081137053,-14272.3961144882,-10454.2598917503,2,auDRI,gam_1,2675,-13577.2301743966,52
-13206.6733444602,-14008.7917518164,-12404.554937104,2,AIPW,gam_1,2675,-13577.2301743966,52
-12993.580829408,-14643.0301839611,-11158.2524124572,3,auDRI,gam_1,2675,-13577.2301743966,52
-12959.1010271204,-14778.8327342884,-11139.3693199523,3,AIPW,gam_1,2675,-13577.2301743966,52
-14268.4934171296,-15804.7821496762,-12275.6397795469,4,auDRI,gam_1,2675,-13577.2301743966,52
-14176.708612444,-15996.5908348807,-12356.8263900073,4,AIPW,gam_1,2675,-13577.2301743966,52
-13306.1437425727,-14877.2890467135,-11088.7960837904,1,auDRI,xgboost,2675,-13577.2301743966,52
-13572.951256698,-14387.6348366976,-12758.2676766985,1,AIPW,xgboost,2675,-13577.2301743966,52
-13025.510134041,-14489.7267050165,-11356.2227810696,2,auDRI,xgboost,2675,-13577.2301743966,52
-13275.4859371255,-14079.7176876464,-12471.2541866045,2,AIPW,xgboost,2675,-13577.2301743966,52
-13001.6388861871,-14627.1954855501,-11150.9492211396,3,auDRI,xgboost,2675,-13577.2301743966,52
-13328.9490681348,-15118.4432784613,-11539.4548578083,3,AIPW,xgboost,2675,-13577.2301743966,52
-14268.4934171296,-15724.4225778055,-12221.5198223943,4,auDRI,xgboost,2675,-13577.2301743966,52
-14176.708612444,-15996.5908348807,-12356.8263900073,4,AIPW,xgboost,2675,-13577.2301743966,52
-12002.3645949375,-14001.9229065963,-9398.1768051213,1,auDRI,rf,2675,-13577.2301743966,52
-11928.4048027495,-12787.1482628851,-11069.661342614,1,AIPW,rf,2675,-13577.2301743966,52
-12899.0494015897,-14757.2529100609,-10824.1965405333,2,auDRI,rf,2675,-13577.2301743966,52
-13122.239146418,-13983.8278912135,-12260.6504016224,2,AIPW,rf,2675,-13577.2301743966,52
-12125.0891722495,-13831.273807602,-9981.74819507462,3,auDRI,rf,2675,-13577.2301743966,52
-12076.2218185534,-13928.1738206351,-10224.2698164716,3,AIPW,rf,2675,-13577.2301743966,52
-14268.4934171296,-15760.4315997637,-12490.7609451054,4,auDRI,rf,2675,-13577.2301743966,52
-14176.708612444,-15996.5908348807,-12356.8263900073,4,AIPW,rf,2675,-13577.2301743966,52
-12002.3645949375,-14080.932224945,-9336.88203412062,1,auDRI,all,2675,-13577.2301743966,52
-11928.4048027495,-12787.1482628851,-11069.661342614,1,AIPW,all,2675,-13577.2301743966,52
-12899.0494015897,-14919.2055050911,-10838.0803638238,2,auDRI,all,2675,-13577.2301743966,52
-13122.239146418,-13983.8278912135,-12260.6504016224,2,AIPW,all,2675,-13577.2301743966,52
-12125.0891722495,-13634.8783484386,-9935.89609150506,3,auDRI,all,2675,-13577.2301743966,52
-12076.2218185534,-13928.1738206351,-10224.2698164716,3,AIPW,all,2675,-13577.2301743966,52
-14268.4934171296,-15780.768227263,-12203.34636604,4,auDRI,all,2675,-13577.2301743966,52
-14176.708612444,-15996.5908348807,-12356.8263900073,4,AIPW,all,2675,-13577.2301743966,52
-14584.9961193041,-15818.068186917,-13043.3347732171,1,auDRI,gam_1,2675,-13315.2146874082,53
-13634.6125830033,-14426.6444184417,-12842.580747565,1,AIPW,gam_1,2675,-13315.2146874082,53
-14087.8484552801,-15512.0501405396,-12156.0996054336,2,auDRI,gam_1,2675,-13315.2146874082,53
-12944.9247410398,-13741.7115762223,-12148.1379058574,2,AIPW,gam_1,2675,-13315.2146874082,53
-13205.5887885651,-14577.1873880505,-11375.0077159424,3,auDRI,gam_1,2675,-13315.2146874082,53
-13481.0552243625,-15120.9830234743,-11841.1274252507,3,AIPW,gam_1,2675,-13315.2146874082,53
-13761.2550773262,-15187.2272402658,-12005.4484060365,4,auDRI,gam_1,2675,-13315.2146874082,53
-13807.218207034,-15427.2723730257,-12187.1640410423,4,AIPW,gam_1,2675,-13315.2146874082,53
-16640.4025058629,-18088.3560906711,-13392.4850130128,1,auDRI,xgboost,2675,-13315.2146874082,53
-14597.127875671,-15420.5947890068,-13773.6609623353,1,AIPW,xgboost,2675,-13315.2146874082,53
-16044.5177092201,-17355.6736869224,-12014.2187018604,2,auDRI,xgboost,2675,-13315.2146874082,53
-12932.890813959,-13744.0322127813,-12121.7494151367,2,AIPW,xgboost,2675,-13315.2146874082,53
-13923.5129738582,-15397.4655941445,-12207.5783322329,3,auDRI,xgboost,2675,-13315.2146874082,53
-14082.9174163473,-15802.0157362676,-12363.819096427,3,AIPW,xgboost,2675,-13315.2146874082,53
-13761.2550773262,-15200.3558124554,-12011.367071092,4,auDRI,xgboost,2675,-13315.2146874082,53
-13807.218207034,-15427.2723730257,-12187.1640410423,4,AIPW,xgboost,2675,-13315.2146874082,53
-15490.7235255139,-16762.2195040013,-13730.0268058101,1,auDRI,rf,2675,-13315.2146874082,53
-13872.7289930817,-14735.5178877859,-13009.9400983774,1,AIPW,rf,2675,-13315.2146874082,53
-15483.191667563,-16661.8025187374,-12411.0233791408,2,auDRI,rf,2675,-13315.2146874082,53
-12870.611888432,-13699.3099417417,-12041.9138351224,2,AIPW,rf,2675,-13315.2146874082,53
-13717.4681859702,-15443.5053357266,-11882.9240003722,3,auDRI,rf,2675,-13315.2146874082,53
-13950.8182435982,-15720.7708544445,-12180.865632752,3,AIPW,rf,2675,-13315.2146874082,53
-13761.2550773262,-15178.7864312931,-11954.1070703298,4,auDRI,rf,2675,-13315.2146874082,53
-13807.218207034,-15427.2723730257,-12187.1640410423,4,AIPW,rf,2675,-13315.2146874082,53
-15490.7235255139,-16774.7925682798,-13729.0978561728,1,auDRI,all,2675,-13315.2146874082,53
-13872.7289930817,-14735.5178877859,-13009.9400983774,1,AIPW,all,2675,-13315.2146874082,53
-15483.191667563,-16759.2536229483,-12598.8902294903,2,auDRI,all,2675,-13315.2146874082,53
-12870.611888432,-13699.3099417417,-12041.9138351224,2,AIPW,all,2675,-13315.2146874082,53
-13717.4681859702,-15423.9133676897,-11921.3803997181,3,auDRI,all,2675,-13315.2146874082,53
-13950.8182435982,-15720.7708544445,-12180.865632752,3,AIPW,all,2675,-13315.2146874082,53
-13761.2550773262,-15220.748865254,-11950.6804509754,4,auDRI,all,2675,-13315.2146874082,53
-13807.218207034,-15427.2723730257,-12187.1640410423,4,AIPW,all,2675,-13315.2146874082,53
-13745.7394881687,-14818.1202805326,-12479.250589702,1,auDRI,gam_1,2675,-13476.9418577573,54
-13799.8231351477,-14507.1734077403,-13092.4728625552,1,AIPW,gam_1,2675,-13476.9418577573,54
-13793.8964071557,-15157.8406108949,-12393.927409289,2,auDRI,gam_1,2675,-13476.9418577573,54
-13810.5734403865,-14547.6811612025,-13073.4657195706,2,AIPW,gam_1,2675,-13476.9418577573,54
-13556.6195247364,-14862.6602187773,-11814.9702271793,3,auDRI,gam_1,2675,-13476.9418577573,54
-13597.1428701347,-15130.8668808074,-12063.4188594621,3,AIPW,gam_1,2675,-13476.9418577573,54
-14584.8225101585,-15829.6092492698,-12989.20524848,4,auDRI,gam_1,2675,-13476.9418577573,54
-14637.8570361763,-16171.5790091168,-13104.1350632359,4,AIPW,gam_1,2675,-13476.9418577573,54
-14115.240547264,-15202.8721238293,-13087.7274820624,1,auDRI,xgboost,2675,-13476.9418577573,54
-14792.9259539652,-15517.118933532,-14068.7329743985,1,AIPW,xgboost,2675,-13476.9418577573,54
-13899.8348762037,-15232.9438258678,-12445.3991002823,2,auDRI,xgboost,2675,-13476.9418577573,54
-13845.9411711369,-14595.2235026466,-13096.6588396273,2,AIPW,xgboost,2675,-13476.9418577573,54
-13796.201528596,-15232.4940812431,-12042.4548128335,3,auDRI,xgboost,2675,-13476.9418577573,54
-14229.1990660438,-15794.493227391,-12663.9049046965,3,AIPW,xgboost,2675,-13476.9418577573,54
-14584.8225101585,-15869.9429719726,-12998.6628441351,4,auDRI,xgboost,2675,-13476.9418577573,54
-14637.8570361763,-16171.5790091168,-13104.1350632359,4,AIPW,xgboost,2675,-13476.9418577573,54
-14018.0060275074,-15118.8588552164,-12743.2628583389,1,auDRI,rf,2675,-13476.9418577573,54
-13627.3995284855,-14362.965721071,-12891.8333359,1,AIPW,rf,2675,-13476.9418577573,54
-14033.7690176333,-15332.7133556607,-12588.5869659062,2,auDRI,rf,2675,-13476.9418577573,54
-13807.3724779914,-14571.6528232855,-13043.0921326974,2,AIPW,rf,2675,-13476.9418577573,54
-14056.059721116,-15523.3567010558,-12323.3806721194,3,auDRI,rf,2675,-13476.9418577573,54
-13971.737489601,-15591.7945623584,-12351.6804168437,3,AIPW,rf,2675,-13476.9418577573,54
-14584.8225101585,-15936.5396401195,-12942.1051323263,4,auDRI,rf,2675,-13476.9418577573,54
-14637.8570361763,-16171.5790091168,-13104.1350632359,4,AIPW,rf,2675,-13476.9418577573,54
-14018.0060275074,-15175.4268074455,-12799.8155100484,1,auDRI,all,2675,-13476.9418577573,54
-13627.3995284855,-14362.965721071,-12891.8333359,1,AIPW,all,2675,-13476.9418577573,54
-14033.7690176333,-15422.1516594106,-12599.1676652305,2,auDRI,all,2675,-13476.9418577573,54
-13807.3724779914,-14571.6528232855,-13043.0921326974,2,AIPW,all,2675,-13476.9418577573,54
-14056.059721116,-15439.9986596884,-12291.6651223644,3,auDRI,all,2675,-13476.9418577573,54
-13971.737489601,-15591.7945623584,-12351.6804168437,3,AIPW,all,2675,-13476.9418577573,54
-14584.8225101585,-15908.1005934545,-12891.7026966887,4,auDRI,all,2675,-13476.9418577573,54
-14637.8570361763,-16171.5790091168,-13104.1350632359,4,AIPW,all,2675,-13476.9418577573,54
-16748.8241022412,-17783.8505565152,-13289.5874954529,1,auDRI,gam_1,2675,-12747.3811656413,55
-13800.6769913043,-14571.7735881096,-13029.5803944991,1,AIPW,gam_1,2675,-12747.3811656413,55
-16052.0344332882,-17508.8769670343,-11978.0082451535,2,auDRI,gam_1,2675,-12747.3811656413,55
-13025.8485050425,-13813.6519943757,-12238.0450157093,2,AIPW,gam_1,2675,-12747.3811656413,55
-13423.7181943646,-14844.9402000496,-11838.4272465856,3,auDRI,gam_1,2675,-12747.3811656413,55
-13614.3791005023,-15381.5819019297,-11847.176299075,3,AIPW,gam_1,2675,-12747.3811656413,55
-13946.0973030945,-15479.2955200756,-11934.8774971702,4,auDRI,gam_1,2675,-12747.3811656413,55
-13993.5346489148,-15749.1921160259,-12237.8771818036,4,AIPW,gam_1,2675,-12747.3811656413,55
-17172.3136954013,-18700.8272219144,-13939.8659938705,1,auDRI,xgboost,2675,-12747.3811656413,55
-14618.9407808527,-15358.5899379244,-13879.2916237809,1,AIPW,xgboost,2675,-12747.3811656413,55
-17498.2930140767,-18624.5130190026,-12014.9139201197,2,auDRI,xgboost,2675,-12747.3811656413,55
-13024.2156904708,-13789.7862640545,-12258.6451168871,2,AIPW,xgboost,2675,-12747.3811656413,55
-13845.7395915591,-15256.2891817433,-11948.4862688595,3,auDRI,xgboost,2675,-12747.3811656413,55
-13929.6224340893,-15725.7017002849,-12133.5431678937,3,AIPW,xgboost,2675,-12747.3811656413,55
-13946.0973030945,-15620.8703709742,-11988.3038105556,4,auDRI,xgboost,2675,-12747.3811656413,55
-13993.5346489148,-15749.1921160259,-12237.8771818036,4,AIPW,xgboost,2675,-12747.3811656413,55
-15631.4917236879,-17744.2327243523,-13519.9325370338,1,auDRI,rf,2675,-12747.3811656413,55
-13654.8763569093,-14430.9640872803,-12878.7886265382,1,AIPW,rf,2675,-12747.3811656413,55
-14781.6225534634,-16343.8742215556,-12373.6520599199,2,auDRI,rf,2675,-12747.3811656413,55
-12999.1645419297,-13777.7046481822,-12220.6244356771,2,AIPW,rf,2675,-12747.3811656413,55
-13562.5058549887,-15160.9558542755,-11576.6348357216,3,auDRI,rf,2675,-12747.3811656413,55
-13809.3709906739,-15614.3864939205,-12004.3554874274,3,AIPW,rf,2675,-12747.3811656413,55
-13946.0973030945,-15468.969134383,-12139.2510633449,4,auDRI,rf,2675,-12747.3811656413,55
-13993.5346489148,-15749.1921160259,-12237.8771818036,4,AIPW,rf,2675,-12747.3811656413,55
-15631.4917236879,-17460.4721656223,-13377.9765640513,1,auDRI,all,2675,-12747.3811656413,55
-13654.8763569093,-14430.9640872803,-12878.7886265382,1,AIPW,all,2675,-12747.3811656413,55
-14781.6225534634,-16464.0528675277,-12416.051146185,2,auDRI,all,2675,-12747.3811656413,55
-12999.1645419297,-13777.7046481822,-12220.6244356771,2,AIPW,all,2675,-12747.3811656413,55
-13562.5058549887,-15129.3819056264,-11460.1245723369,3,auDRI,all,2675,-12747.3811656413,55
-13809.3709906739,-15614.3864939205,-12004.3554874274,3,AIPW,all,2675,-12747.3811656413,55
-13946.0973030945,-15594.886148757,-11834.1239607312,4,auDRI,all,2675,-12747.3811656413,55
-13993.5346489148,-15749.1921160259,-12237.8771818036,4,AIPW,all,2675,-12747.3811656413,55
-13617.700231518,-15328.9425189527,-11289.5294964322,1,auDRI,gam_1,2675,-13257.2312129342,56
-12520.885126562,-13374.3871753255,-11667.3830777986,1,AIPW,gam_1,2675,-13257.2312129342,56
-13702.8502255982,-15578.4543222269,-11581.1227797328,2,auDRI,gam_1,2675,-13257.2312129342,56
-12510.3326832605,-13385.4407638401,-11635.2246026809,2,AIPW,gam_1,2675,-13257.2312129342,56
-12564.9058244595,-14179.516111267,-10633.0857145209,3,auDRI,gam_1,2675,-13257.2312129342,56
-12485.7330134834,-14291.5787420567,-10679.8872849102,3,AIPW,gam_1,2675,-13257.2312129342,56
-13655.485643453,-15189.9813886883,-11786.7625096121,4,auDRI,gam_1,2675,-13257.2312129342,56
-13609.018648129,-15415.6352223976,-11802.4020738603,4,AIPW,gam_1,2675,-13257.2312129342,56
-12680.2062569418,-14718.6466371465,-10339.887152526,1,auDRI,xgboost,2675,-13257.2312129342,56
-12373.3457208001,-13229.3195468661,-11517.3718947341,1,AIPW,xgboost,2675,-13257.2312129342,56
-13122.9624023916,-15310.0562462456,-10665.9033289263,2,auDRI,xgboost,2675,-13257.2312129342,56
-12509.4920048383,-13359.906240578,-11659.0777690987,2,AIPW,xgboost,2675,-13257.2312129342,56
-11870.1304311448,-13518.103584157,-9942.57422379797,3,auDRI,xgboost,2675,-13257.2312129342,56
-11609.936107993,-13461.7119209787,-9758.16029500728,3,AIPW,xgboost,2675,-13257.2312129342,56
-13655.485643453,-15296.1668894311,-11830.2222997345,4,auDRI,xgboost,2675,-13257.2312129342,56
-13609.018648129,-15415.6352223976,-11802.4020738603,4,AIPW,xgboost,2675,-13257.2312129342,56
-10910.2968181574,-12817.602702912,-8515.58666926878,1,auDRI,rf,2675,-13257.2312129342,56
-10449.2059498005,-11480.1096212803,-9418.30227832072,1,AIPW,rf,2675,-13257.2312129342,56
-12349.4875333109,-14336.5696729511,-10210.2513920085,2,auDRI,rf,2675,-13257.2312129342,56
-12405.6169098043,-13415.9439450866,-11395.2898745221,2,AIPW,rf,2675,-13257.2312129342,56
-11049.6635267814,-12525.2114153524,-9105.2438607399,3,auDRI,rf,2675,-13257.2312129342,56
-10651.7941872703,-12552.8292025933,-8750.75917194736,3,AIPW,rf,2675,-13257.2312129342,56
-13655.485643453,-15220.9603262397,-11749.0310502295,4,auDRI,rf,2675,-13257.2312129342,56
-13609.018648129,-15415.6352223976,-11802.4020738603,4,AIPW,rf,2675,-13257.2312129342,56
-10910.2968181574,-12798.6093279943,-8596.87243456818,1,auDRI,all,2675,-13257.2312129342,56
-10449.2059498005,-11480.1096212803,-9418.30227832072,1,AIPW,all,2675,-13257.2312129342,56
-12349.4875333109,-14368.2227410122,-10291.3145123933,2,auDRI,all,2675,-13257.2312129342,56
-12405.6169098043,-13415.9439450866,-11395.2898745221,2,AIPW,all,2675,-13257.2312129342,56
-11049.6635267814,-12547.3278835071,-9284.45295051507,3,auDRI,all,2675,-13257.2312129342,56
-10651.7941872703,-12552.8292025933,-8750.75917194736,3,AIPW,all,2675,-13257.2312129342,56
-13655.485643453,-15163.2984440635,-11669.8417690782,4,auDRI,all,2675,-13257.2312129342,56
-13609.018648129,-15415.6352223976,-11802.4020738603,4,AIPW,all,2675,-13257.2312129342,56
-14878.9893058978,-16283.353978897,-13528.8248207762,1,auDRI,gam_1,2675,-13352.916817148,57
-14358.8864637318,-15336.8512040734,-13380.9217233901,1,AIPW,gam_1,2675,-13352.916817148,57
-14084.2046574947,-15563.1995558846,-12092.1057145808,2,auDRI,gam_1,2675,-13352.916817148,57
-13416.2864407961,-14362.0215374646,-12470.5513441276,2,AIPW,gam_1,2675,-13352.916817148,57
-14386.9125498587,-15920.6567775724,-12664.5578446465,3,auDRI,gam_1,2675,-13352.916817148,57
-14387.6016470253,-16115.1699645916,-12660.0333294591,3,AIPW,gam_1,2675,-13352.916817148,57
-14433.6757705092,-15945.3685811063,-12582.6691062936,4,auDRI,gam_1,2675,-13352.916817148,57
-14408.9706804862,-16129.1380281634,-12688.803332809,4,AIPW,gam_1,2675,-13352.916817148,57
-13178.6955540418,-14854.7813410813,-11451.2749141272,1,auDRI,xgboost,2675,-13352.916817148,57
-14320.9336119858,-15428.4336447146,-13213.433579257,1,AIPW,xgboost,2675,-13352.916817148,57
-13882.0438650401,-15755.4461283513,-11585.3119636069,2,auDRI,xgboost,2675,-13352.916817148,57
-13199.9005183194,-14270.1122678208,-12129.688768818,2,AIPW,xgboost,2675,-13352.916817148,57
-13898.028793897,-15526.4195556694,-11926.9969189043,3,auDRI,xgboost,2675,-13352.916817148,57
-13841.7909714116,-15580.8688493697,-12102.7130934535,3,AIPW,xgboost,2675,-13352.916817148,57
-14433.6757705092,-16050.4843220644,-12573.6499857956,4,auDRI,xgboost,2675,-13352.916817148,57
-14408.9706804862,-16129.1380281634,-12688.803332809,4,AIPW,xgboost,2675,-13352.916817148,57
-13709.8351446906,-15411.2847402745,-12236.5288583377,1,auDRI,rf,2675,-13352.916817148,57
-12176.2825138031,-13281.3314238944,-11071.2336037118,1,AIPW,rf,2675,-13352.916817148,57
-13885.2136363188,-15545.0426487065,-12166.0419823612,2,auDRI,rf,2675,-13352.916817148,57
-13214.2314629378,-14268.755608095,-12159.7073177806,2,AIPW,rf,2675,-13352.916817148,57
-12489.8006013092,-13996.2491773747,-10650.1582318679,3,auDRI,rf,2675,-13352.916817148,57
-12293.4290395604,-14041.9097413623,-10544.9483377585,3,AIPW,rf,2675,-13352.916817148,57
-14433.6757705092,-16069.1868760214,-12525.1155763433,4,auDRI,rf,2675,-13352.916817148,57
-14408.9706804862,-16129.1380281634,-12688.803332809,4,AIPW,rf,2675,-13352.916817148,57
-13709.8351446906,-15357.7416735519,-12039.5345967334,1,auDRI,all,2675,-13352.916817148,57
-12176.2825138031,-13281.3314238944,-11071.2336037118,1,AIPW,all,2675,-13352.916817148,57
-13885.2136363188,-15314.1149726738,-12052.2085744103,2,auDRI,all,2675,-13352.916817148,57
-13214.2314629378,-14268.755608095,-12159.7073177806,2,AIPW,all,2675,-13352.916817148,57
-12489.8006013092,-14036.6285220672,-10663.3804294343,3,auDRI,all,2675,-13352.916817148,57
-12293.4290395604,-14041.9097413623,-10544.9483377585,3,AIPW,all,2675,-13352.916817148,57
-14433.6757705092,-15988.3459004194,-12679.0386356033,4,auDRI,all,2675,-13352.916817148,57
-14408.9706804862,-16129.1380281634,-12688.803332809,4,AIPW,all,2675,-13352.916817148,57
-15040.0765646472,-16203.4583239631,-13548.3648844512,1,auDRI,gam_1,2675,-13089.588593636,58
-13883.3721109156,-14543.3014287821,-13223.4427930491,1,AIPW,gam_1,2675,-13089.588593636,58
-15099.3921505581,-16361.0449147218,-13518.1633670477,2,auDRI,gam_1,2675,-13089.588593636,58
-13842.1660954645,-14531.8171836025,-13152.5150073265,2,AIPW,gam_1,2675,-13089.588593636,58
-13833.1037481327,-15036.2833681377,-12629.9293464874,3,auDRI,gam_1,2675,-13089.588593636,58
-13892.8543164256,-15094.1491453672,-12691.5594874841,3,AIPW,gam_1,2675,-13089.588593636,58
-14837.0709058386,-15901.513224336,-13679.4921095681,4,auDRI,gam_1,2675,-13089.588593636,58
-14888.1204229476,-16084.2282869864,-13692.0125589088,4,AIPW,gam_1,2675,-13089.588593636,58
-16092.0225357447,-17559.7225115712,-14118.0755029372,1,auDRI,xgboost,2675,-13089.588593636,58
-14785.0104158855,-15450.3136314819,-14119.7072002892,1,AIPW,xgboost,2675,-13089.588593636,58
-15772.73028669,-17106.1837153499,-13646.189596929,2,auDRI,xgboost,2675,-13089.588593636,58
-13930.6417483177,-14619.9113108777,-13241.3721857578,2,AIPW,xgboost,2675,-13089.588593636,58
-14459.8019809099,-15627.6634406958,-13270.8299459946,3,auDRI,xgboost,2675,-13089.588593636,58
-14440.3392946306,-15655.7944313637,-13224.8841578975,3,AIPW,xgboost,2675,-13089.588593636,58
-14837.0709058386,-16056.5286436519,-13650.274290238,4,auDRI,xgboost,2675,-13089.588593636,58
-14888.1204229476,-16084.2282869864,-13692.0125589088,4,AIPW,xgboost,2675,-13089.588593636,58
-15544.6031012356,-16523.7238588541,-14257.1839462426,1,auDRI,rf,2675,-13089.588593636,58
-14676.6840141115,-15362.3880674576,-13990.9799607654,1,AIPW,rf,2675,-13089.588593636,58
-15454.4913546236,-16593.2203296745,-14060.3277423699,2,auDRI,rf,2675,-13089.588593636,58
-13863.5867422964,-14571.4188559705,-13155.7546286223,2,AIPW,rf,2675,-13089.588593636,58
-14324.6418849513,-15556.3695106617,-13110.4424626912,3,auDRI,rf,2675,-13089.588593636,58
-15043.9404932095,-16286.3677427234,-13801.5132436956,3,AIPW,rf,2675,-13089.588593636,58
-14837.0709058386,-15940.9507776764,-13636.3638823547,4,auDRI,rf,2675,-13089.588593636,58
-14888.1204229476,-16084.2282869864,-13692.0125589088,4,AIPW,rf,2675,-13089.588593636,58
-15544.6031012356,-16557.728125128,-14425.4226856702,1,auDRI,all,2675,-13089.588593636,58
-14676.6840141115,-15362.3880674576,-13990.9799607654,1,AIPW,all,2675,-13089.588593636,58
-15454.4913546236,-16544.6894194604,-13906.4266404134,2,auDRI,all,2675,-13089.588593636,58
-13863.5867422964,-14571.4188559705,-13155.7546286223,2,AIPW,all,2675,-13089.588593636,58
-14324.6418849513,-15587.9135735392,-13172.3401463827,3,auDRI,all,2675,-13089.588593636,58
-15043.9404932095,-16286.3677427234,-13801.5132436956,3,AIPW,all,2675,-13089.588593636,58
